0.000000, 70, 0, 0, 0, 0, 87, 35 
0.000000, 72, 0, 0, 0, 0, 87, 36 
0.000000, 72, 0, 0, 0, 0, 88, 36 
0.000000, 74, 0, 0, 0, 0, 88, 37 
0.000000, 74, 0, 0, 0, 0, 89, 37 
0.000000, 76, 0, 0, 0, 0, 89, 38 
0.000000, 76, 0, 0, 0, 0, 90, 38 
0.000000, 78, 0, 0, 0, 0, 90, 39 
0.000000, 78, 0, 0, 0, 0, 91, 39 
0.000000, 80, 0, 0, 0, 0, 91, 40 
0.000000, 80, 0, 0, 0, 0, 92, 40 
0.000000, 80, 0, 0, 0, 0, 93, 40 
0.000000, 80, 0, 0, 0, 0, 94, 40 
0.000000, 80, 0, 0, 0, 0, 95, 40 
0.000000, 80, 0, 0, 0, 0, 96, 40 
0.000000, 82, 0, 0, 0, 0, 96, 41 
0.000000, 82, 0, 0, 0, 0, 97, 41 
0.000000, 82, 0, 0, 0, 0, 98, 41 
0.000000, 82, 0, 0, 0, 0, 99, 41 
0.000000, 82, 0, 0, 0, 0, 100, 41 
0.000000, 82, 0, 0, 0, 0, 101, 41 
0.000000, 84, 0, 0, 0, 0, 101, 42 
0.000000, 84, 0, 0, 0, 0, 102, 42 
0.000000, 84, 0, 0, 0, 0, 103, 42 
0.000000, 84, 0, 0, 0, 0, 104, 42 
0.000000, 86, 0, 0, 0, 0, 104, 43 
0.000000, 86, 0, 0, 0, 0, 105, 43 
0.000000, 86, 0, 0, 0, 0, 106, 43 
0.000000, 86, 0, 0, 0, 0, 107, 43 
0.000000, 88, 0, 0, 0, 0, 107, 44 
0.000000, 88, 0, 0, 0, 0, 108, 44 
0.000000, 88, 0, 0, 0, 0, 109, 44 
0.000000, 90, 0, 0, 0, 0, 109, 45 
0.000000, 90, 0, 0, 0, 0, 110, 45 
0.000000, 90, 0, 0, 0, 0, 111, 45 
0.000000, 90, 0, 0, 0, 0, 112, 45 
0.000000, 90, 0, 0, 0, 0, 113, 45 
0.000000, 92, 0, 0, 0, 0, 113, 46 
0.000000, 92, 0, 0, 0, 0, 114, 46 
0.000000, 92, 0, 0, 0, 0, 115, 46 
0.000000, 92, 0, 0, 0, 0, 116, 46 
0.000000, 94, 0, 0, 0, 0, 116, 47 
0.000000, 94, 0, 0, 0, 0, 117, 47 
0.000000, 94, 0, 0, 0, 0, 118, 47 
0.000000, 94, 0, 0, 0, 0, 119, 47 
0.000000, 96, 0, 0, 0, 0, 119, 48 
0.000000, 96, 0, 0, 0, 0, 120, 48 
0.000000, 96, 0, 0, 0, 0, 121, 48 
0.000000, 96, 0, 0, 0, 0, 122, 48 
0.000000, 98, 0, 0, 0, 0, 122, 49 
0.000000, 98, 0, 0, 0, 0, 123, 49 
0.000000, 98, 0, 0, 0, 0, 124, 49 
0.000000, 98, 0, 0, 0, 0, 125, 49 
0.000000, 98, 0, 0, 0, 0, 126, 49 
0.000000, 98, 0, 0, 0, 0, 127, 49 
0.000000, 100, 0, 0, 0, 0, 127, 50 
0.000000, 100, 0, 0, 0, 0, 128, 50 
0.000000, 102, 0, 0, 0, 0, 128, 51 
0.000000, 102, 0, 0, 0, 0, 129, 51 
0.000000, 102, 0, 0, 0, 0, 130, 51 
0.000000, 102, 0, 0, 0, 0, 131, 51 
0.000000, 102, 0, 0, 0, 0, 132, 51 
0.000000, 104, 0, 0, 0, 0, 132, 52 
0.000000, 104, 0, 0, 0, 0, 133, 52 
0.000000, 106, 0, 0, 0, 0, 133, 53 
0.000000, 106, 0, 0, 0, 0, 134, 53 
0.000000, 106, 0, 0, 0, 0, 135, 53 
0.000000, 106, 0, 0, 0, 0, 136, 53 
0.000000, 106, 0, 0, 0, 0, 137, 53 
0.000000, 108, 0, 0, 0, 0, 137, 54 
0.000000, 108, 0, 0, 0, 0, 138, 54 
0.000000, 108, 0, 0, 0, 0, 139, 54 
0.000000, 110, 0, 0, 0, 0, 139, 55 
0.000000, 110, 0, 0, 0, 0, 140, 55 
0.000000, 112, 0, 0, 0, 0, 140, 56 
0.000000, 112, 0, 0, 0, 0, 141, 56 
0.000000, 112, 0, 0, 0, 0, 142, 56 
0.000000, 112, 0, 0, 0, 0, 143, 56 
0.000000, 112, 0, 0, 0, 0, 144, 56 
0.000000, 112, 0, 0, 0, 0, 145, 56 
0.000000, 112, 0, 0, 0, 0, 146, 56 
0.000000, 112, 0, 0, 0, 0, 147, 56 
0.000000, 114, 0, 0, 0, 0, 147, 57 
0.000000, 114, 0, 0, 0, 0, 148, 57 
0.000000, 116, 0, 0, 0, 0, 148, 58 
0.000000, 116, 0, 0, 0, 0, 149, 58 
0.000000, 116, 0, 0, 0, 0, 150, 58 
0.000000, 116, 0, 0, 0, 0, 151, 58 
0.000000, 116, 0, 0, 0, 0, 152, 58 
0.000000, 116, 0, 0, 0, 0, 153, 58 
0.000000, 116, 0, 0, 0, 0, 154, 58 
0.000000, 116, 0, 0, 0, 0, 155, 58 
0.000000, 118, 0, 0, 0, 0, 155, 59 
0.000000, 118, 0, 0, 0, 0, 156, 59 
0.000000, 118, 0, 0, 0, 0, 157, 59 
0.000000, 118, 0, 0, 0, 0, 158, 59 
0.000000, 118, 0, 0, 0, 0, 159, 59 
0.000000, 118, 0, 0, 0, 0, 160, 59 
0.000000, 120, 0, 0, 0, 0, 160, 60 
0.000000, 120, 0, 0, 0, 0, 161, 60 
0.000000, 120, 0, 0, 0, 0, 162, 60 
0.000000, 120, 0, 0, 0, 0, 163, 60 
0.000000, 120, 0, 0, 0, 0, 164, 60 
0.000000, 122, 0, 0, 0, 0, 164, 61 
0.000000, 122, 0, 0, 0, 0, 165, 61 
0.000000, 124, 0, 0, 0, 0, 165, 62 
0.000000, 124, 0, 0, 0, 0, 166, 62 
0.000000, 126, 0, 0, 0, 0, 166, 63 
0.000000, 126, 0, 0, 0, 0, 167, 63 
0.000000, 128, 0, 0, 0, 0, 167, 64 
0.000000, 128, 0, 0, 0, 0, 168, 64 
0.000000, 128, 0, 0, 0, 0, 169, 64 
0.000000, 130, 0, 0, 0, 0, 169, 65 
0.000000, 130, 0, 0, 0, 0, 170, 65 
0.000000, 132, 0, 0, 0, 0, 170, 66 
0.000000, 132, 0, 0, 0, 0, 171, 66 
0.000000, 132, 0, 0, 0, 0, 172, 66 
0.000000, 132, 0, 0, 0, 0, 173, 66 
0.000000, 134, 0, 0, 0, 0, 173, 67 
0.000000, 134, 0, 0, 0, 0, 174, 67 
0.000000, 134, 0, 0, 0, 0, 175, 67 
0.000000, 136, 0, 0, 0, 0, 175, 68 
0.000000, 136, 0, 0, 0, 0, 176, 68 
0.000000, 136, 0, 0, 0, 0, 177, 68 
0.000000, 138, 0, 0, 0, 0, 177, 69 
0.000000, 138, 0, 0, 0, 0, 178, 69 
0.000000, 138, 0, 0, 0, 0, 179, 69 
0.000000, 138, 0, 0, 0, 0, 180, 69 
0.000000, 140, 0, 0, 0, 0, 180, 70 
0.000000, 140, 0, 0, 0, 0, 181, 70 
0.000000, 142, 0, 0, 0, 0, 181, 71 
0.000000, 142, 0, 0, 0, 0, 182, 71 
0.000000, 144, 0, 0, 0, 0, 182, 72 
0.000000, 144, 0, 0, 0, 0, 183, 72 
0.000000, 146, 0, 0, 0, 0, 183, 73 
0.000000, 146, 0, 0, 0, 0, 184, 73 
0.000000, 146, 0, 0, 0, 0, 185, 73 
0.000000, 146, 0, 0, 0, 0, 186, 73 
0.000000, 146, 0, 0, 0, 0, 187, 73 
0.000000, 148, 0, 0, 0, 0, 187, 74 
0.000000, 148, 0, 0, 0, 0, 188, 74 
0.000000, 150, 0, 0, 0, 0, 188, 75 
0.000000, 150, 0, 0, 0, 0, 189, 75 
0.000000, 152, 0, 0, 0, 0, 189, 76 
0.000000, 152, 0, 0, 0, 0, 190, 76 
0.000000, 152, 0, 0, 0, 0, 191, 76 
0.000000, 152, 0, 0, 0, 0, 192, 76 
0.000000, 154, 0, 0, 0, 0, 192, 77 
0.000000, 154, 0, 0, 0, 0, 193, 77 
0.000000, 156, 0, 0, 0, 0, 193, 78 
0.000000, 156, 0, 0, 0, 0, 194, 78 
0.000000, 158, 0, 0, 0, 0, 194, 79 
0.000000, 158, 0, 0, 0, 0, 195, 79 
0.000000, 158, 0, 0, 0, 0, 196, 79 
0.000000, 160, 0, 0, 0, 0, 196, 80 
0.000000, 160, 0, 0, 0, 0, 197, 80 
0.000000, 162, 0, 0, 0, 0, 197, 81 
0.000000, 162, 0, 0, 0, 0, 198, 81 
0.000000, 164, 0, 0, 0, 0, 198, 82 
0.000000, 164, 0, 0, 0, 0, 199, 82 
0.000000, 166, 0, 0, 0, 0, 199, 83 
0.000000, 166, 0, 0, 0, 0, 200, 83 
0.000000, 166, 0, 0, 0, 0, 201, 83 
0.000000, 168, 0, 0, 0, 0, 201, 84 
0.000000, 168, 0, 0, 0, 0, 202, 84 
0.000000, 170, 0, 0, 0, 0, 202, 85 
0.000000, 170, 0, 0, 0, 0, 203, 85 
0.000000, 170, 0, 0, 0, 0, 204, 85 
0.000000, 172, 0, 0, 0, 0, 204, 86 
0.000000, 172, 0, 0, 0, 0, 205, 86 
0.000000, 172, 0, 0, 0, 0, 206, 86 
0.000000, 172, 0, 0, 0, 0, 207, 86 
0.000000, 172, 0, 0, 0, 0, 208, 86 
0.000000, 172, 0, 0, 0, 0, 209, 86 
0.000000, 174, 0, 0, 0, 0, 209, 87 
0.000000, 174, 0, 0, 0, 0, 210, 87 
0.000000, 176, 0, 0, 0, 0, 210, 88 
0.000000, 176, 0, 0, 0, 0, 211, 88 
0.000000, 176, 0, 0, 0, 0, 212, 88 
0.000000, 178, 0, 0, 0, 0, 212, 89 
0.000000, 178, 0, 0, 0, 0, 213, 89 
0.000000, 178, 0, 0, 0, 0, 214, 89 
0.000000, 180, 0, 0, 0, 0, 214, 90 
0.000000, 180, 0, 0, 0, 0, 215, 90 
0.000000, 180, 0, 0, 0, 0, 216, 90 
0.000000, 182, 0, 0, 0, 0, 216, 91 
0.000000, 182, 0, 0, 0, 0, 217, 91 
0.000000, 184, 0, 0, 0, 0, 217, 92 
0.000000, 184, 0, 0, 0, 0, 218, 92 
0.000000, 186, 0, 0, 0, 0, 218, 93 
0.000000, 186, 0, 0, 0, 0, 219, 93 
0.000000, 186, 0, 0, 0, 0, 220, 93 
0.000000, 186, 0, 0, 0, 0, 221, 93 
0.000000, 186, 0, 0, 0, 0, 222, 93 
0.000000, 188, 0, 0, 0, 0, 222, 94 
0.000000, 188, 0, 0, 0, 0, 223, 94 
0.000000, 190, 0, 0, 0, 0, 223, 95 
0.000000, 190, 0, 0, 0, 0, 224, 95 
0.000000, 190, 0, 0, 0, 0, 225, 95 
0.000000, 190, 0, 0, 0, 0, 226, 95 
0.000000, 190, 0, 0, 0, 0, 227, 95 
0.000000, 190, 0, 0, 0, 0, 228, 95 
0.000000, 190, 0, 0, 0, 0, 229, 95 
0.000000, 192, 0, 0, 0, 0, 229, 96 
0.000000, 192, 0, 0, 0, 0, 230, 96 
0.000000, 194, 0, 0, 0, 0, 230, 97 
0.000000, 194, 0, 0, 0, 0, 231, 97 
0.000000, 196, 0, 0, 0, 0, 231, 98 
0.000000, 196, 0, 0, 0, 0, 232, 98 
0.000000, 196, 0, 0, 0, 0, 233, 98 
0.000000, 198, 0, 0, 0, 0, 233, 99 
0.000000, 198, 0, 0, 0, 0, 234, 99 
0.000000, 198, 0, 0, 0, 0, 235, 99 
0.000000, 198, 0, 0, 0, 0, 236, 99 
0.000000, 198, 0, 0, 0, 0, 237, 99 
0.000000, 200, 0, 0, 0, 0, 237, 100 
0.000000, 200, 0, 0, 0, 0, 238, 100 
0.000000, 202, 0, 0, 0, 0, 238, 101 
0.000000, 202, 0, 0, 0, 0, 239, 101 
0.000000, 202, 0, 0, 0, 0, 240, 101 
0.000000, 202, 0, 0, 0, 0, 241, 101 
0.000000, 202, 0, 0, 0, 0, 242, 101 
0.000000, 202, 0, 0, 0, 0, 243, 101 
0.000000, 202, 0, 0, 0, 0, 244, 101 
0.000000, 202, 0, 0, 0, 0, 245, 101 
0.000000, 204, 0, 0, 0, 0, 245, 102 
0.000000, 204, 0, 0, 0, 0, 246, 102 
0.000000, 206, 0, 0, 0, 0, 246, 103 
0.000000, 206, 0, 0, 0, 0, 247, 103 
0.000000, 208, 0, 0, 0, 0, 247, 104 
0.000000, 208, 0, 0, 0, 0, 248, 104 
0.000000, 210, 0, 0, 0, 0, 248, 105 
0.000000, 210, 0, 0, 0, 0, 249, 105 
0.000000, 210, 0, 0, 0, 0, 250, 105 
0.000000, 212, 0, 0, 0, 0, 250, 106 
0.000000, 212, 0, 0, 0, 0, 251, 106 
0.000000, 212, 0, 0, 0, 0, 252, 106 
0.000000, 212, 0, 0, 0, 0, 253, 106 
0.000000, 212, 0, 0, 0, 0, 254, 106 
0.000000, 212, 0, 0, 0, 0, 255, 106 
0.000000, 212, 0, 0, 0, 0, 256, 106 
0.000000, 214, 0, 0, 0, 0, 256, 107 
0.000000, 214, 0, 0, 0, 0, 257, 107 
0.000000, 216, 0, 0, 0, 0, 257, 108 
0.000000, 216, 0, 0, 0, 0, 258, 108 
0.000000, 216, 0, 0, 0, 0, 259, 108 
0.000000, 218, 0, 0, 0, 0, 259, 109 
0.000000, 218, 0, 0, 0, 0, 260, 109 
0.000000, 218, 0, 0, 0, 0, 261, 109 
0.000000, 220, 0, 0, 0, 0, 261, 110 
0.000000, 220, 0, 0, 0, 0, 262, 110 
0.000000, 220, 0, 0, 0, 0, 263, 110 
0.000000, 220, 0, 0, 0, 0, 264, 110 
0.000000, 220, 0, 0, 0, 0, 265, 110 
0.000000, 220, 0, 0, 0, 0, 266, 110 
0.000000, 220, 0, 0, 0, 0, 267, 110 
0.000000, 220, 0, 0, 0, 0, 268, 110 
0.000000, 222, 0, 0, 0, 0, 268, 111 
0.000000, 222, 0, 0, 0, 0, 269, 111 
0.000000, 224, 0, 0, 0, 0, 269, 112 
0.000000, 224, 0, 0, 0, 0, 270, 112 
0.000000, 224, 0, 0, 0, 0, 271, 112 
0.000000, 226, 0, 0, 0, 0, 271, 113 
0.000000, 226, 0, 0, 0, 0, 272, 113 
0.000000, 226, 0, 0, 0, 0, 273, 113 
0.000000, 226, 0, 0, 0, 0, 274, 113 
0.000000, 228, 0, 0, 0, 0, 274, 114 
0.000000, 228, 0, 0, 0, 0, 275, 114 
0.000000, 228, 0, 0, 0, 0, 276, 114 
0.000000, 228, 0, 0, 0, 0, 277, 114 
0.000000, 230, 0, 0, 0, 0, 277, 115 
0.000000, 230, 0, 0, 0, 0, 278, 115 
0.000000, 230, 0, 0, 0, 0, 279, 115 
0.000000, 232, 0, 0, 0, 0, 279, 116 
0.000000, 232, 0, 0, 0, 0, 280, 116 
0.000000, 234, 0, 0, 0, 0, 280, 117 
0.000000, 234, 0, 0, 0, 0, 281, 117 
0.000000, 234, 0, 0, 0, 0, 282, 117 
0.000000, 234, 0, 0, 0, 0, 283, 117 
0.000000, 236, 0, 0, 0, 0, 283, 118 
0.000000, 236, 0, 0, 0, 0, 284, 118 
0.000000, 236, 0, 0, 0, 0, 285, 118 
0.000000, 236, 0, 0, 0, 0, 286, 118 
0.000000, 238, 0, 0, 0, 0, 286, 119 
0.000000, 238, 0, 0, 0, 0, 287, 119 
0.000000, 238, 0, 0, 0, 0, 288, 119 
0.000000, 238, 0, 0, 0, 0, 289, 119 
0.000000, 238, 0, 0, 0, 0, 290, 119 
0.000000, 240, 0, 0, 0, 0, 290, 120 
0.000000, 240, 0, 0, 0, 0, 291, 120 
0.000000, 242, 0, 0, 0, 0, 291, 121 
0.000000, 242, 0, 0, 0, 0, 292, 121 
0.000000, 242, 0, 0, 0, 0, 293, 121 
0.000000, 242, 0, 0, 0, 0, 294, 121 
0.000000, 242, 0, 0, 0, 0, 295, 121 
0.000000, 242, 0, 0, 0, 0, 296, 121 
0.000000, 244, 0, 0, 0, 0, 296, 122 
0.000000, 244, 0, 0, 0, 0, 297, 122 
0.000000, 244, 0, 0, 0, 0, 298, 122 
0.000000, 246, 0, 0, 0, 0, 298, 123 
0.000000, 246, 0, 0, 0, 0, 299, 123 
0.000000, 248, 0, 0, 0, 0, 299, 124 
0.000000, 248, 0, 0, 0, 0, 300, 124 
0.000000, 250, 0, 0, 0, 0, 300, 125 
0.000000, 250, 0, 0, 0, 0, 301, 125 
0.000000, 250, 0, 0, 0, 0, 302, 125 
0.000000, 250, 0, 0, 0, 0, 303, 125 
0.000000, 250, 0, 0, 0, 0, 304, 125 
0.000000, 250, 0, 0, 0, 0, 305, 125 
0.000000, 252, 0, 0, 0, 0, 305, 126 
0.000000, 252, 0, 0, 0, 0, 306, 126 
0.000000, 252, 0, 0, 0, 0, 307, 126 
0.000000, 254, 0, 0, 0, 0, 307, 127 
0.000000, 254, 0, 0, 0, 0, 308, 127 
0.000000, 254, 0, 0, 0, 0, 309, 127 
0.000000, 254, 0, 0, 0, 0, 310, 127 
0.000000, 254, 0, 0, 0, 0, 311, 127 
0.000000, 256, 0, 0, 0, 0, 311, 128 
0.000000, 256, 0, 0, 0, 0, 312, 128 
0.000000, 256, 0, 0, 0, 0, 313, 128 
0.000000, 258, 0, 0, 0, 0, 313, 129 
0.000000, 258, 0, 0, 0, 0, 314, 129 
0.000000, 260, 0, 0, 0, 0, 314, 130 
0.000000, 260, 0, 0, 0, 0, 315, 130 
0.000000, 260, 0, 0, 0, 0, 316, 130 
0.000000, 262, 0, 0, 0, 0, 316, 131 
0.000000, 262, 0, 0, 0, 0, 317, 131 
0.000000, 264, 0, 0, 0, 0, 317, 132 
0.000000, 264, 0, 0, 0, 0, 318, 132 
0.000000, 264, 0, 0, 0, 0, 319, 132 
0.000000, 264, 0, 0, 0, 0, 320, 132 
0.000000, 264, 0, 0, 0, 0, 321, 132 
0.000000, 266, 0, 0, 0, 0, 321, 133 
0.000000, 266, 0, 0, 0, 0, 322, 133 
0.000000, 266, 0, 0, 0, 0, 323, 133 
0.000000, 268, 0, 0, 0, 0, 323, 134 
0.000000, 268, 0, 0, 0, 0, 324, 134 
0.000000, 270, 0, 0, 0, 0, 324, 135 
0.000000, 270, 0, 0, 0, 0, 325, 135 
0.000000, 272, 0, 0, 0, 0, 325, 136 
0.000000, 272, 0, 0, 0, 0, 326, 136 
0.000000, 272, 0, 0, 0, 0, 327, 136 
0.000000, 272, 0, 0, 0, 0, 328, 136 
0.000000, 272, 0, 0, 0, 0, 329, 136 
0.000000, 274, 0, 0, 0, 0, 329, 137 
0.000000, 274, 0, 0, 0, 0, 330, 137 
0.000000, 274, 0, 0, 0, 0, 331, 137 
0.000000, 276, 0, 0, 0, 0, 331, 138 
0.000000, 276, 0, 0, 0, 0, 332, 138 
0.000000, 276, 0, 0, 0, 0, 333, 138 
0.000000, 276, 0, 0, 0, 0, 334, 138 
0.000000, 276, 0, 0, 0, 0, 335, 138 
0.000000, 276, 0, 0, 0, 0, 336, 138 
0.000000, 276, 0, 0, 0, 0, 337, 138 
0.000000, 276, 0, 0, 0, 0, 338, 138 
0.000000, 276, 0, 0, 0, 0, 339, 138 
0.000000, 278, 0, 0, 0, 0, 339, 139 
0.000000, 278, 0, 0, 0, 0, 340, 139 
0.000000, 280, 0, 0, 0, 0, 340, 140 
0.000000, 280, 0, 0, 0, 0, 341, 140 
0.000000, 280, 0, 0, 0, 0, 342, 140 
0.000000, 280, 0, 0, 0, 0, 343, 140 
0.000000, 280, 0, 0, 0, 0, 344, 140 
0.000000, 282, 0, 0, 0, 0, 344, 141 
0.000000, 282, 0, 0, 0, 0, 345, 141 
0.000000, 282, 0, 0, 0, 0, 346, 141 
0.000000, 284, 0, 0, 0, 0, 346, 142 
0.000000, 284, 0, 0, 0, 0, 347, 142 
0.000000, 286, 0, 0, 0, 0, 347, 143 
0.000000, 286, 0, 0, 0, 0, 348, 143 
0.000000, 286, 0, 0, 0, 0, 349, 143 
0.000000, 288, 0, 0, 0, 0, 349, 144 
0.000000, 288, 0, 0, 0, 0, 350, 144 
0.000000, 288, 0, 0, 0, 0, 351, 144 
0.000000, 288, 0, 0, 0, 0, 352, 144 
0.000000, 288, 0, 0, 0, 0, 353, 144 
0.000000, 288, 0, 0, 0, 0, 354, 144 
0.000000, 290, 0, 0, 0, 0, 354, 145 
0.000000, 290, 0, 0, 0, 0, 355, 145 
0.000000, 292, 0, 0, 0, 0, 355, 146 
0.000000, 292, 0, 0, 0, 0, 356, 146 
0.000000, 292, 0, 0, 0, 0, 357, 146 
0.000000, 292, 0, 0, 0, 0, 358, 146 
0.000000, 292, 0, 0, 0, 0, 359, 146 
0.000000, 294, 0, 0, 0, 0, 359, 147 
0.000000, 294, 0, 0, 0, 0, 360, 147 
0.000000, 294, 0, 0, 0, 0, 361, 147 
0.000000, 294, 0, 0, 0, 0, 362, 147 
0.000000, 294, 0, 0, 0, 0, 363, 147 
0.000000, 296, 0, 0, 0, 0, 363, 148 
0.000000, 296, 0, 0, 0, 0, 364, 148 
0.000000, 298, 0, 0, 0, 0, 364, 149 
0.000000, 298, 0, 0, 0, 0, 365, 149 
0.000000, 298, 0, 0, 0, 0, 366, 149 
0.000000, 300, 0, 0, 0, 0, 366, 150 
0.000000, 300, 0, 0, 0, 0, 367, 150 
0.000000, 302, 0, 0, 0, 0, 367, 151 
