0.000000, 66, 0, 0, 0, 0, 89, 33 
0.000000, 66, 0, 0, 0, 0, 90, 33 
0.000000, 66, 0, 0, 0, 0, 91, 33 
0.000000, 68, 0, 0, 0, 0, 91, 34 
0.000000, 68, 0, 0, 0, 0, 92, 34 
0.000000, 68, 0, 0, 0, 0, 93, 34 
0.000000, 70, 0, 0, 0, 0, 93, 35 
0.000000, 70, 0, 0, 0, 0, 94, 35 
0.000000, 72, 0, 0, 0, 0, 94, 36 
0.000000, 72, 0, 0, 0, 0, 95, 36 
0.000000, 72, 0, 0, 0, 0, 96, 36 
0.000000, 72, 0, 0, 0, 0, 97, 36 
0.000000, 74, 0, 0, 0, 0, 97, 37 
0.000000, 74, 0, 0, 0, 0, 98, 37 
0.000000, 76, 0, 0, 0, 0, 98, 38 
0.000000, 76, 0, 0, 0, 0, 99, 38 
0.000000, 78, 0, 0, 0, 0, 99, 39 
0.000000, 78, 0, 0, 0, 0, 100, 39 
0.000000, 78, 0, 0, 0, 0, 101, 39 
0.000000, 78, 0, 0, 0, 0, 102, 39 
0.000000, 78, 0, 0, 0, 0, 103, 39 
0.000000, 78, 0, 0, 0, 0, 104, 39 
0.000000, 78, 0, 0, 0, 0, 105, 39 
0.000000, 80, 0, 0, 0, 0, 105, 40 
0.000000, 80, 0, 0, 0, 0, 106, 40 
0.000000, 80, 0, 0, 0, 0, 107, 40 
0.000000, 82, 0, 0, 0, 0, 107, 41 
0.000000, 82, 0, 0, 0, 0, 108, 41 
0.000000, 82, 0, 0, 0, 0, 109, 41 
0.000000, 82, 0, 0, 0, 0, 110, 41 
0.000000, 82, 0, 0, 0, 0, 111, 41 
0.000000, 82, 0, 0, 0, 0, 112, 41 
0.000000, 82, 0, 0, 0, 0, 113, 41 
0.000000, 84, 0, 0, 0, 0, 113, 42 
0.000000, 84, 0, 0, 0, 0, 114, 42 
0.000000, 86, 0, 0, 0, 0, 114, 43 
0.000000, 86, 0, 0, 0, 0, 115, 43 
0.000000, 86, 0, 0, 0, 0, 116, 43 
0.000000, 86, 0, 0, 0, 0, 117, 43 
0.000000, 86, 0, 0, 0, 0, 118, 43 
0.000000, 86, 0, 0, 0, 0, 119, 43 
0.000000, 86, 0, 0, 0, 0, 120, 43 
0.000000, 86, 0, 0, 0, 0, 121, 43 
0.000000, 86, 0, 0, 0, 0, 122, 43 
0.000000, 86, 0, 0, 0, 0, 123, 43 
0.000000, 86, 0, 0, 0, 0, 124, 43 
0.000000, 88, 0, 0, 0, 0, 124, 44 
0.000000, 88, 0, 0, 0, 0, 125, 44 
0.000000, 90, 0, 0, 0, 0, 125, 45 
0.000000, 90, 0, 0, 0, 0, 126, 45 
0.000000, 92, 0, 0, 0, 0, 126, 46 
0.000000, 92, 0, 0, 0, 0, 127, 46 
0.000000, 92, 0, 0, 0, 0, 128, 46 
0.000000, 94, 0, 0, 0, 0, 128, 47 
0.000000, 94, 0, 0, 0, 0, 129, 47 
0.000000, 94, 0, 0, 0, 0, 130, 47 
0.000000, 94, 0, 0, 0, 0, 131, 47 
0.000000, 94, 0, 0, 0, 0, 132, 47 
0.000000, 94, 0, 0, 0, 0, 133, 47 
0.000000, 94, 0, 0, 0, 0, 134, 47 
0.000000, 94, 0, 0, 0, 0, 135, 47 
0.000000, 94, 0, 0, 0, 0, 136, 47 
0.000000, 96, 0, 0, 0, 0, 136, 48 
0.000000, 96, 0, 0, 0, 0, 137, 48 
0.000000, 96, 0, 0, 0, 0, 138, 48 
0.000000, 96, 0, 0, 0, 0, 139, 48 
0.000000, 96, 0, 0, 0, 0, 140, 48 
0.000000, 98, 0, 0, 0, 0, 140, 49 
0.000000, 98, 0, 0, 0, 0, 141, 49 
0.000000, 100, 0, 0, 0, 0, 141, 50 
0.000000, 100, 0, 0, 0, 0, 142, 50 
0.000000, 102, 0, 0, 0, 0, 142, 51 
0.000000, 102, 0, 0, 0, 0, 143, 51 
0.000000, 102, 0, 0, 0, 0, 144, 51 
0.000000, 104, 0, 0, 0, 0, 144, 52 
0.000000, 104, 0, 0, 0, 0, 145, 52 
0.000000, 104, 0, 0, 0, 0, 146, 52 
0.000000, 104, 0, 0, 0, 0, 147, 52 
0.000000, 104, 0, 0, 0, 0, 148, 52 
0.000000, 104, 0, 0, 0, 0, 149, 52 
0.000000, 104, 0, 0, 0, 0, 150, 52 
0.000000, 106, 0, 0, 0, 0, 150, 53 
0.000000, 106, 0, 0, 0, 0, 151, 53 
0.000000, 108, 0, 0, 0, 0, 151, 54 
0.000000, 108, 0, 0, 0, 0, 152, 54 
0.000000, 108, 0, 0, 0, 0, 153, 54 
0.000000, 110, 0, 0, 0, 0, 153, 55 
0.000000, 110, 0, 0, 0, 0, 154, 55 
0.000000, 112, 0, 0, 0, 0, 154, 56 
0.000000, 112, 0, 0, 0, 0, 155, 56 
0.000000, 112, 0, 0, 0, 0, 156, 56 
0.000000, 112, 0, 0, 0, 0, 157, 56 
0.000000, 112, 0, 0, 0, 0, 158, 56 
0.000000, 112, 0, 0, 0, 0, 159, 56 
0.000000, 112, 0, 0, 0, 0, 160, 56 
0.000000, 112, 0, 0, 0, 0, 161, 56 
0.000000, 112, 0, 0, 0, 0, 162, 56 
0.000000, 114, 0, 0, 0, 0, 162, 57 
0.000000, 114, 0, 0, 0, 0, 163, 57 
0.000000, 116, 0, 0, 0, 0, 163, 58 
0.000000, 116, 0, 0, 0, 0, 164, 58 
0.000000, 116, 0, 0, 0, 0, 165, 58 
0.000000, 118, 0, 0, 0, 0, 165, 59 
0.000000, 118, 0, 0, 0, 0, 166, 59 
0.000000, 120, 0, 0, 0, 0, 166, 60 
0.000000, 120, 0, 0, 0, 0, 167, 60 
0.000000, 120, 0, 0, 0, 0, 168, 60 
0.000000, 120, 0, 0, 0, 0, 169, 60 
0.000000, 120, 0, 0, 0, 0, 170, 60 
0.000000, 122, 0, 0, 0, 0, 170, 61 
0.000000, 122, 0, 0, 0, 0, 171, 61 
0.000000, 122, 0, 0, 0, 0, 172, 61 
0.000000, 122, 0, 0, 0, 0, 173, 61 
0.000000, 122, 0, 0, 0, 0, 174, 61 
0.000000, 122, 0, 0, 0, 0, 175, 61 
0.000000, 122, 0, 0, 0, 0, 176, 61 
0.000000, 124, 0, 0, 0, 0, 176, 62 
0.000000, 124, 0, 0, 0, 0, 177, 62 
0.000000, 126, 0, 0, 0, 0, 177, 63 
0.000000, 126, 0, 0, 0, 0, 178, 63 
0.000000, 128, 0, 0, 0, 0, 178, 64 
0.000000, 128, 0, 0, 0, 0, 179, 64 
0.000000, 128, 0, 0, 0, 0, 180, 64 
0.000000, 128, 0, 0, 0, 0, 181, 64 
0.000000, 130, 0, 0, 0, 0, 181, 65 
0.000000, 130, 0, 0, 0, 0, 182, 65 
0.000000, 130, 0, 0, 0, 0, 183, 65 
0.000000, 130, 0, 0, 0, 0, 184, 65 
0.000000, 130, 0, 0, 0, 0, 185, 65 
0.000000, 132, 0, 0, 0, 0, 185, 66 
0.000000, 132, 0, 0, 0, 0, 186, 66 
0.000000, 132, 0, 0, 0, 0, 187, 66 
0.000000, 132, 0, 0, 0, 0, 188, 66 
0.000000, 132, 0, 0, 0, 0, 189, 66 
0.000000, 134, 0, 0, 0, 0, 189, 67 
0.000000, 134, 0, 0, 0, 0, 190, 67 
0.000000, 136, 0, 0, 0, 0, 190, 68 
0.000000, 136, 0, 0, 0, 0, 191, 68 
0.000000, 138, 0, 0, 0, 0, 191, 69 
0.000000, 138, 0, 0, 0, 0, 192, 69 
0.000000, 140, 0, 0, 0, 0, 192, 70 
0.000000, 140, 0, 0, 0, 0, 193, 70 
0.000000, 142, 0, 0, 0, 0, 193, 71 
0.000000, 142, 0, 0, 0, 0, 194, 71 
0.000000, 142, 0, 0, 0, 0, 195, 71 
0.000000, 142, 0, 0, 0, 0, 196, 71 
0.000000, 142, 0, 0, 0, 0, 197, 71 
0.000000, 142, 0, 0, 0, 0, 198, 71 
0.000000, 142, 0, 0, 0, 0, 199, 71 
0.000000, 142, 0, 0, 0, 0, 200, 71 
0.000000, 142, 0, 0, 0, 0, 201, 71 
0.000000, 144, 0, 0, 0, 0, 201, 72 
0.000000, 144, 0, 0, 0, 0, 202, 72 
0.000000, 144, 0, 0, 0, 0, 203, 72 
0.000000, 144, 0, 0, 0, 0, 204, 72 
0.000000, 144, 0, 0, 0, 0, 205, 72 
0.000000, 144, 0, 0, 0, 0, 206, 72 
0.000000, 144, 0, 0, 0, 0, 207, 72 
0.000000, 146, 0, 0, 0, 0, 207, 73 
0.000000, 146, 0, 0, 0, 0, 208, 73 
0.000000, 148, 0, 0, 0, 0, 208, 74 
0.000000, 148, 0, 0, 0, 0, 209, 74 
0.000000, 150, 0, 0, 0, 0, 209, 75 
0.000000, 150, 0, 0, 0, 0, 210, 75 
0.000000, 152, 0, 0, 0, 0, 210, 76 
0.000000, 152, 0, 0, 0, 0, 211, 76 
0.000000, 152, 0, 0, 0, 0, 212, 76 
0.000000, 152, 0, 0, 0, 0, 213, 76 
0.000000, 154, 0, 0, 0, 0, 213, 77 
0.000000, 154, 0, 0, 0, 0, 214, 77 
0.000000, 154, 0, 0, 0, 0, 215, 77 
0.000000, 156, 0, 0, 0, 0, 215, 78 
0.000000, 156, 0, 0, 0, 0, 216, 78 
0.000000, 156, 0, 0, 0, 0, 217, 78 
0.000000, 156, 0, 0, 0, 0, 218, 78 
0.000000, 158, 0, 0, 0, 0, 218, 79 
0.000000, 158, 0, 0, 0, 0, 219, 79 
0.000000, 158, 0, 0, 0, 0, 220, 79 
0.000000, 158, 0, 0, 0, 0, 221, 79 
0.000000, 158, 0, 0, 0, 0, 222, 79 
0.000000, 158, 0, 0, 0, 0, 223, 79 
0.000000, 158, 0, 0, 0, 0, 224, 79 
0.000000, 158, 0, 0, 0, 0, 225, 79 
0.000000, 160, 0, 0, 0, 0, 225, 80 
0.000000, 160, 0, 0, 0, 0, 226, 80 
0.000000, 160, 0, 0, 0, 0, 227, 80 
0.000000, 160, 0, 0, 0, 0, 228, 80 
0.000000, 162, 0, 0, 0, 0, 228, 81 
0.000000, 162, 0, 0, 0, 0, 229, 81 
0.000000, 164, 0, 0, 0, 0, 229, 82 
0.000000, 164, 0, 0, 0, 0, 230, 82 
0.000000, 164, 0, 0, 0, 0, 231, 82 
0.000000, 164, 0, 0, 0, 0, 232, 82 
0.000000, 164, 0, 0, 0, 0, 233, 82 
0.000000, 164, 0, 0, 0, 0, 234, 82 
0.000000, 164, 0, 0, 0, 0, 235, 82 
0.000000, 164, 0, 0, 0, 0, 236, 82 
0.000000, 166, 0, 0, 0, 0, 236, 83 
0.000000, 166, 0, 0, 0, 0, 237, 83 
0.000000, 168, 0, 0, 0, 0, 237, 84 
0.000000, 168, 0, 0, 0, 0, 238, 84 
0.000000, 168, 0, 0, 0, 0, 239, 84 
0.000000, 168, 0, 0, 0, 0, 240, 84 
0.000000, 168, 0, 0, 0, 0, 241, 84 
0.000000, 168, 0, 0, 0, 0, 242, 84 
0.000000, 170, 0, 0, 0, 0, 242, 85 
0.000000, 170, 0, 0, 0, 0, 243, 85 
0.000000, 170, 0, 0, 0, 0, 244, 85 
0.000000, 172, 0, 0, 0, 0, 244, 86 
0.000000, 172, 0, 0, 0, 0, 245, 86 
0.000000, 172, 0, 0, 0, 0, 246, 86 
0.000000, 172, 0, 0, 0, 0, 247, 86 
0.000000, 172, 0, 0, 0, 0, 248, 86 
0.000000, 174, 0, 0, 0, 0, 248, 87 
0.000000, 174, 0, 0, 0, 0, 249, 87 
0.000000, 174, 0, 0, 0, 0, 250, 87 
0.000000, 174, 0, 0, 0, 0, 251, 87 
0.000000, 176, 0, 0, 0, 0, 251, 88 
0.000000, 176, 0, 0, 0, 0, 252, 88 
0.000000, 176, 0, 0, 0, 0, 253, 88 
0.000000, 176, 0, 0, 0, 0, 254, 88 
0.000000, 178, 0, 0, 0, 0, 254, 89 
0.000000, 178, 0, 0, 0, 0, 255, 89 
0.000000, 178, 0, 0, 0, 0, 256, 89 
0.000000, 180, 0, 0, 0, 0, 256, 90 
0.000000, 180, 0, 0, 0, 0, 257, 90 
0.000000, 180, 0, 0, 0, 0, 258, 90 
0.000000, 182, 0, 0, 0, 0, 258, 91 
0.000000, 182, 0, 0, 0, 0, 259, 91 
0.000000, 184, 0, 0, 0, 0, 259, 92 
0.000000, 184, 0, 0, 0, 0, 260, 92 
0.000000, 184, 0, 0, 0, 0, 261, 92 
0.000000, 186, 0, 0, 0, 0, 261, 93 
0.000000, 186, 0, 0, 0, 0, 262, 93 
0.000000, 186, 0, 0, 0, 0, 263, 93 
0.000000, 186, 0, 0, 0, 0, 264, 93 
0.000000, 188, 0, 0, 0, 0, 264, 94 
0.000000, 188, 0, 0, 0, 0, 265, 94 
0.000000, 188, 0, 0, 0, 0, 266, 94 
0.000000, 190, 0, 0, 0, 0, 266, 95 
0.000000, 190, 0, 0, 0, 0, 267, 95 
0.000000, 190, 0, 0, 0, 0, 268, 95 
0.000000, 190, 0, 0, 0, 0, 269, 95 
0.000000, 192, 0, 0, 0, 0, 269, 96 
0.000000, 192, 0, 0, 0, 0, 270, 96 
0.000000, 192, 0, 0, 0, 0, 271, 96 
0.000000, 192, 0, 0, 0, 0, 272, 96 
0.000000, 192, 0, 0, 0, 0, 273, 96 
0.000000, 192, 0, 0, 0, 0, 274, 96 
0.000000, 192, 0, 0, 0, 0, 275, 96 
0.000000, 194, 0, 0, 0, 0, 275, 97 
0.000000, 194, 0, 0, 0, 0, 276, 97 
0.000000, 196, 0, 0, 0, 0, 276, 98 
0.000000, 196, 0, 0, 0, 0, 277, 98 
0.000000, 196, 0, 0, 0, 0, 278, 98 
0.000000, 198, 0, 0, 0, 0, 278, 99 
0.000000, 198, 0, 0, 0, 0, 279, 99 
0.000000, 200, 0, 0, 0, 0, 279, 100 
0.000000, 200, 0, 0, 0, 0, 280, 100 
0.000000, 200, 0, 0, 0, 0, 281, 100 
0.000000, 200, 0, 0, 0, 0, 282, 100 
0.000000, 200, 0, 0, 0, 0, 283, 100 
0.000000, 200, 0, 0, 0, 0, 284, 100 
0.000000, 200, 0, 0, 0, 0, 285, 100 
0.000000, 200, 0, 0, 0, 0, 286, 100 
0.000000, 200, 0, 0, 0, 0, 287, 100 
0.000000, 200, 0, 0, 0, 0, 288, 100 
0.000000, 200, 0, 0, 0, 0, 289, 100 
0.000000, 200, 0, 0, 0, 0, 290, 100 
0.000000, 202, 0, 0, 0, 0, 290, 101 
0.000000, 202, 0, 0, 0, 0, 291, 101 
0.000000, 202, 0, 0, 0, 0, 292, 101 
0.000000, 204, 0, 0, 0, 0, 292, 102 
0.000000, 204, 0, 0, 0, 0, 293, 102 
0.000000, 204, 0, 0, 0, 0, 294, 102 
0.000000, 204, 0, 0, 0, 0, 295, 102 
0.000000, 204, 0, 0, 0, 0, 296, 102 
0.000000, 204, 0, 0, 0, 0, 297, 102 
0.000000, 204, 0, 0, 0, 0, 298, 102 
0.000000, 204, 0, 0, 0, 0, 299, 102 
0.000000, 204, 0, 0, 0, 0, 300, 102 
0.000000, 204, 0, 0, 0, 0, 301, 102 
0.000000, 204, 0, 0, 0, 0, 302, 102 
0.000000, 204, 0, 0, 0, 0, 303, 102 
0.000000, 204, 0, 0, 0, 0, 304, 102 
0.000000, 204, 0, 0, 0, 0, 305, 102 
0.000000, 204, 0, 0, 0, 0, 306, 102 
0.000000, 204, 0, 0, 0, 0, 307, 102 
0.000000, 204, 0, 0, 0, 0, 308, 102 
0.000000, 206, 0, 0, 0, 0, 308, 103 
0.000000, 206, 0, 0, 0, 0, 309, 103 
0.000000, 206, 0, 0, 0, 0, 310, 103 
0.000000, 208, 0, 0, 0, 0, 310, 104 
0.000000, 208, 0, 0, 0, 0, 311, 104 
0.000000, 208, 0, 0, 0, 0, 312, 104 
0.000000, 208, 0, 0, 0, 0, 313, 104 
0.000000, 208, 0, 0, 0, 0, 314, 104 
0.000000, 208, 0, 0, 0, 0, 315, 104 
0.000000, 210, 0, 0, 0, 0, 315, 105 
0.000000, 210, 0, 0, 0, 0, 316, 105 
0.000000, 212, 0, 0, 0, 0, 316, 106 
0.000000, 212, 0, 0, 0, 0, 317, 106 
0.000000, 214, 0, 0, 0, 0, 317, 107 
0.000000, 214, 0, 0, 0, 0, 318, 107 
0.000000, 214, 0, 0, 0, 0, 319, 107 
0.000000, 216, 0, 0, 0, 0, 319, 108 
0.000000, 216, 0, 0, 0, 0, 320, 108 
0.000000, 216, 0, 0, 0, 0, 321, 108 
0.000000, 216, 0, 0, 0, 0, 322, 108 
0.000000, 216, 0, 0, 0, 0, 323, 108 
0.000000, 216, 0, 0, 0, 0, 324, 108 
0.000000, 218, 0, 0, 0, 0, 324, 109 
0.000000, 218, 0, 0, 0, 0, 325, 109 
0.000000, 218, 0, 0, 0, 0, 326, 109 
0.000000, 220, 0, 0, 0, 0, 326, 110 
0.000000, 220, 0, 0, 0, 0, 327, 110 
0.000000, 222, 0, 0, 0, 0, 327, 111 
0.000000, 222, 0, 0, 0, 0, 328, 111 
0.000000, 224, 0, 0, 0, 0, 328, 112 
0.000000, 224, 0, 0, 0, 0, 329, 112 
0.000000, 224, 0, 0, 0, 0, 330, 112 
0.000000, 226, 0, 0, 0, 0, 330, 113 
0.000000, 226, 0, 0, 0, 0, 331, 113 
0.000000, 226, 0, 0, 0, 0, 332, 113 
0.000000, 226, 0, 0, 0, 0, 333, 113 
0.000000, 226, 0, 0, 0, 0, 334, 113 
0.000000, 226, 0, 0, 0, 0, 335, 113 
0.000000, 226, 0, 0, 0, 0, 336, 113 
0.000000, 226, 0, 0, 0, 0, 337, 113 
0.000000, 226, 0, 0, 0, 0, 338, 113 
0.000000, 228, 0, 0, 0, 0, 338, 114 
0.000000, 228, 0, 0, 0, 0, 339, 114 
0.000000, 228, 0, 0, 0, 0, 340, 114 
0.000000, 230, 0, 0, 0, 0, 340, 115 
0.000000, 230, 0, 0, 0, 0, 341, 115 
0.000000, 232, 0, 0, 0, 0, 341, 116 
0.000000, 232, 0, 0, 0, 0, 342, 116 
0.000000, 232, 0, 0, 0, 0, 343, 116 
0.000000, 232, 0, 0, 0, 0, 344, 116 
0.000000, 234, 0, 0, 0, 0, 344, 117 
0.000000, 234, 0, 0, 0, 0, 345, 117 
0.000000, 234, 0, 0, 0, 0, 346, 117 
0.000000, 236, 0, 0, 0, 0, 346, 118 
0.000000, 236, 0, 0, 0, 0, 347, 118 
0.000000, 236, 0, 0, 0, 0, 348, 118 
0.000000, 236, 0, 0, 0, 0, 349, 118 
0.000000, 236, 0, 0, 0, 0, 350, 118 
0.000000, 236, 0, 0, 0, 0, 351, 118 
0.000000, 236, 0, 0, 0, 0, 352, 118 
0.000000, 236, 0, 0, 0, 0, 353, 118 
0.000000, 236, 0, 0, 0, 0, 354, 118 
0.000000, 238, 0, 0, 0, 0, 354, 119 
0.000000, 238, 0, 0, 0, 0, 355, 119 
0.000000, 238, 0, 0, 0, 0, 356, 119 
0.000000, 238, 0, 0, 0, 0, 357, 119 
0.000000, 238, 0, 0, 0, 0, 358, 119 
0.000000, 240, 0, 0, 0, 0, 358, 120 
0.000000, 240, 0, 0, 0, 0, 359, 120 
0.000000, 240, 0, 0, 0, 0, 360, 120 
0.000000, 240, 0, 0, 0, 0, 361, 120 
0.000000, 242, 0, 0, 0, 0, 361, 121 
0.000000, 242, 0, 0, 0, 0, 362, 121 
0.000000, 242, 0, 0, 0, 0, 363, 121 
0.000000, 242, 0, 0, 0, 0, 364, 121 
0.000000, 242, 0, 0, 0, 0, 365, 121 
0.000000, 242, 0, 0, 0, 0, 366, 121 
0.000000, 244, 0, 0, 0, 0, 366, 122 
0.000000, 244, 0, 0, 0, 0, 367, 122 
0.000000, 244, 0, 0, 0, 0, 368, 122 
0.000000, 244, 0, 0, 0, 0, 369, 122 
0.000000, 244, 0, 0, 0, 0, 370, 122 
0.000000, 244, 0, 0, 0, 0, 371, 122 
0.000000, 246, 0, 0, 0, 0, 371, 123 
0.000000, 246, 0, 0, 0, 0, 372, 123 
0.000000, 246, 0, 0, 0, 0, 373, 123 
0.000000, 248, 0, 0, 0, 0, 373, 124 
0.000000, 248, 0, 0, 0, 0, 374, 124 
0.000000, 248, 0, 0, 0, 0, 375, 124 
0.000000, 250, 0, 0, 0, 0, 375, 125 
0.000000, 250, 0, 0, 0, 0, 376, 125 
0.000000, 250, 0, 0, 0, 0, 377, 125 
0.000000, 252, 0, 0, 0, 0, 377, 126 
0.000000, 252, 0, 0, 0, 0, 378, 126 
0.000000, 254, 0, 0, 0, 0, 378, 127 
0.000000, 254, 0, 0, 0, 0, 379, 127 
0.000000, 254, 0, 0, 0, 0, 380, 127 
0.000000, 256, 0, 0, 0, 0, 380, 128 
0.000000, 256, 0, 0, 0, 0, 381, 128 
0.000000, 258, 0, 0, 0, 0, 381, 129 
0.000000, 258, 0, 0, 0, 0, 382, 129 
0.000000, 260, 0, 0, 0, 0, 382, 130 
0.000000, 260, 0, 0, 0, 0, 383, 130 
0.000000, 260, 0, 0, 0, 0, 384, 130 
0.000000, 260, 0, 0, 0, 0, 385, 130 
0.000000, 260, 0, 0, 0, 0, 386, 130 
0.000000, 260, 0, 0, 0, 0, 387, 130 
0.000000, 260, 0, 0, 0, 0, 388, 130 
