0.000000, 76, 0, 0, 0, 0, 84, 38 
0.000000, 76, 0, 0, 0, 0, 85, 38 
0.000000, 78, 0, 0, 0, 0, 85, 39 
0.000000, 78, 0, 0, 0, 0, 86, 39 
0.000000, 78, 0, 0, 0, 0, 87, 39 
0.000000, 78, 0, 0, 0, 0, 88, 39 
0.000000, 78, 0, 0, 0, 0, 89, 39 
0.000000, 78, 0, 0, 0, 0, 90, 39 
0.000000, 78, 0, 0, 0, 0, 91, 39 
0.000000, 78, 0, 0, 0, 0, 92, 39 
0.000000, 80, 0, 0, 0, 0, 92, 40 
0.000000, 80, 0, 0, 0, 0, 93, 40 
0.000000, 82, 0, 0, 0, 0, 93, 41 
0.000000, 82, 0, 0, 0, 0, 94, 41 
0.000000, 84, 0, 0, 0, 0, 94, 42 
0.000000, 84, 0, 0, 0, 0, 95, 42 
0.000000, 86, 0, 0, 0, 0, 95, 43 
0.000000, 86, 0, 0, 0, 0, 96, 43 
0.000000, 88, 0, 0, 0, 0, 96, 44 
0.000000, 88, 0, 0, 0, 0, 97, 44 
0.000000, 88, 0, 0, 0, 0, 98, 44 
0.000000, 88, 0, 0, 0, 0, 99, 44 
0.000000, 88, 0, 0, 0, 0, 100, 44 
0.000000, 88, 0, 0, 0, 0, 101, 44 
0.000000, 88, 0, 0, 0, 0, 102, 44 
0.000000, 88, 0, 0, 0, 0, 103, 44 
0.000000, 90, 0, 0, 0, 0, 103, 45 
0.000000, 90, 0, 0, 0, 0, 104, 45 
0.000000, 90, 0, 0, 0, 0, 105, 45 
0.000000, 90, 0, 0, 0, 0, 106, 45 
0.000000, 90, 0, 0, 0, 0, 107, 45 
0.000000, 92, 0, 0, 0, 0, 107, 46 
0.000000, 92, 0, 0, 0, 0, 108, 46 
0.000000, 94, 0, 0, 0, 0, 108, 47 
0.000000, 94, 0, 0, 0, 0, 109, 47 
0.000000, 94, 0, 0, 0, 0, 110, 47 
0.000000, 96, 0, 0, 0, 0, 110, 48 
0.000000, 96, 0, 0, 0, 0, 111, 48 
0.000000, 98, 0, 0, 0, 0, 111, 49 
0.000000, 98, 0, 0, 0, 0, 112, 49 
0.000000, 98, 0, 0, 0, 0, 113, 49 
0.000000, 98, 0, 0, 0, 0, 114, 49 
0.000000, 100, 0, 0, 0, 0, 114, 50 
0.000000, 100, 0, 0, 0, 0, 115, 50 
0.000000, 100, 0, 0, 0, 0, 116, 50 
0.000000, 100, 0, 0, 0, 0, 117, 50 
0.000000, 100, 0, 0, 0, 0, 118, 50 
0.000000, 100, 0, 0, 0, 0, 119, 50 
0.000000, 100, 0, 0, 0, 0, 120, 50 
0.000000, 100, 0, 0, 0, 0, 121, 50 
0.000000, 102, 0, 0, 0, 0, 121, 51 
0.000000, 102, 0, 0, 0, 0, 122, 51 
0.000000, 102, 0, 0, 0, 0, 123, 51 
0.000000, 102, 0, 0, 0, 0, 124, 51 
0.000000, 102, 0, 0, 0, 0, 125, 51 
0.000000, 104, 0, 0, 0, 0, 125, 52 
0.000000, 104, 0, 0, 0, 0, 126, 52 
0.000000, 106, 0, 0, 0, 0, 126, 53 
0.000000, 106, 0, 0, 0, 0, 127, 53 
0.000000, 106, 0, 0, 0, 0, 128, 53 
0.000000, 106, 0, 0, 0, 0, 129, 53 
0.000000, 106, 0, 0, 0, 0, 130, 53 
0.000000, 108, 0, 0, 0, 0, 130, 54 
0.000000, 108, 0, 0, 0, 0, 131, 54 
0.000000, 110, 0, 0, 0, 0, 131, 55 
0.000000, 110, 0, 0, 0, 0, 132, 55 
0.000000, 110, 0, 0, 0, 0, 133, 55 
0.000000, 110, 0, 0, 0, 0, 134, 55 
0.000000, 110, 0, 0, 0, 0, 135, 55 
0.000000, 110, 0, 0, 0, 0, 136, 55 
0.000000, 110, 0, 0, 0, 0, 137, 55 
0.000000, 112, 0, 0, 0, 0, 137, 56 
0.000000, 112, 0, 0, 0, 0, 138, 56 
0.000000, 114, 0, 0, 0, 0, 138, 57 
0.000000, 114, 0, 0, 0, 0, 139, 57 
0.000000, 116, 0, 0, 0, 0, 139, 58 
0.000000, 116, 0, 0, 0, 0, 140, 58 
0.000000, 118, 0, 0, 0, 0, 140, 59 
0.000000, 118, 0, 0, 0, 0, 141, 59 
0.000000, 120, 0, 0, 0, 0, 141, 60 
0.000000, 120, 0, 0, 0, 0, 142, 60 
0.000000, 120, 0, 0, 0, 0, 143, 60 
0.000000, 120, 0, 0, 0, 0, 144, 60 
0.000000, 120, 0, 0, 0, 0, 145, 60 
0.000000, 120, 0, 0, 0, 0, 146, 60 
0.000000, 120, 0, 0, 0, 0, 147, 60 
0.000000, 122, 0, 0, 0, 0, 147, 61 
0.000000, 122, 0, 0, 0, 0, 148, 61 
0.000000, 122, 0, 0, 0, 0, 149, 61 
0.000000, 124, 0, 0, 0, 0, 149, 62 
0.000000, 124, 0, 0, 0, 0, 150, 62 
0.000000, 124, 0, 0, 0, 0, 151, 62 
0.000000, 126, 0, 0, 0, 0, 151, 63 
0.000000, 126, 0, 0, 0, 0, 152, 63 
0.000000, 126, 0, 0, 0, 0, 153, 63 
0.000000, 126, 0, 0, 0, 0, 154, 63 
0.000000, 126, 0, 0, 0, 0, 155, 63 
0.000000, 128, 0, 0, 0, 0, 155, 64 
0.000000, 128, 0, 0, 0, 0, 156, 64 
0.000000, 128, 0, 0, 0, 0, 157, 64 
0.000000, 128, 0, 0, 0, 0, 158, 64 
0.000000, 128, 0, 0, 0, 0, 159, 64 
0.000000, 130, 0, 0, 0, 0, 159, 65 
0.000000, 130, 0, 0, 0, 0, 160, 65 
0.000000, 132, 0, 0, 0, 0, 160, 66 
0.000000, 132, 0, 0, 0, 0, 161, 66 
0.000000, 132, 0, 0, 0, 0, 162, 66 
0.000000, 132, 0, 0, 0, 0, 163, 66 
0.000000, 134, 0, 0, 0, 0, 163, 67 
0.000000, 134, 0, 0, 0, 0, 164, 67 
0.000000, 134, 0, 0, 0, 0, 165, 67 
0.000000, 134, 0, 0, 0, 0, 166, 67 
0.000000, 134, 0, 0, 0, 0, 167, 67 
0.000000, 136, 0, 0, 0, 0, 167, 68 
0.000000, 136, 0, 0, 0, 0, 168, 68 
0.000000, 138, 0, 0, 0, 0, 168, 69 
0.000000, 138, 0, 0, 0, 0, 169, 69 
0.000000, 140, 0, 0, 0, 0, 169, 70 
0.000000, 140, 0, 0, 0, 0, 170, 70 
0.000000, 140, 0, 0, 0, 0, 171, 70 
0.000000, 142, 0, 0, 0, 0, 171, 71 
0.000000, 142, 0, 0, 0, 0, 172, 71 
0.000000, 144, 0, 0, 0, 0, 172, 72 
0.000000, 144, 0, 0, 0, 0, 173, 72 
0.000000, 144, 0, 0, 0, 0, 174, 72 
0.000000, 144, 0, 0, 0, 0, 175, 72 
0.000000, 146, 0, 0, 0, 0, 175, 73 
0.000000, 146, 0, 0, 0, 0, 176, 73 
0.000000, 146, 0, 0, 0, 0, 177, 73 
0.000000, 146, 0, 0, 0, 0, 178, 73 
0.000000, 146, 0, 0, 0, 0, 179, 73 
0.000000, 148, 0, 0, 0, 0, 179, 74 
0.000000, 148, 0, 0, 0, 0, 180, 74 
0.000000, 148, 0, 0, 0, 0, 181, 74 
0.000000, 150, 0, 0, 0, 0, 181, 75 
0.000000, 150, 0, 0, 0, 0, 182, 75 
0.000000, 150, 0, 0, 0, 0, 183, 75 
0.000000, 150, 0, 0, 0, 0, 184, 75 
0.000000, 150, 0, 0, 0, 0, 185, 75 
0.000000, 150, 0, 0, 0, 0, 186, 75 
0.000000, 152, 0, 0, 0, 0, 186, 76 
0.000000, 152, 0, 0, 0, 0, 187, 76 
0.000000, 154, 0, 0, 0, 0, 187, 77 
0.000000, 154, 0, 0, 0, 0, 188, 77 
0.000000, 154, 0, 0, 0, 0, 189, 77 
0.000000, 156, 0, 0, 0, 0, 189, 78 
0.000000, 156, 0, 0, 0, 0, 190, 78 
0.000000, 158, 0, 0, 0, 0, 190, 79 
0.000000, 158, 0, 0, 0, 0, 191, 79 
0.000000, 160, 0, 0, 0, 0, 191, 80 
0.000000, 160, 0, 0, 0, 0, 192, 80 
0.000000, 160, 0, 0, 0, 0, 193, 80 
0.000000, 160, 0, 0, 0, 0, 194, 80 
0.000000, 160, 0, 0, 0, 0, 195, 80 
0.000000, 160, 0, 0, 0, 0, 196, 80 
0.000000, 160, 0, 0, 0, 0, 197, 80 
0.000000, 162, 0, 0, 0, 0, 197, 81 
0.000000, 162, 0, 0, 0, 0, 198, 81 
0.000000, 162, 0, 0, 0, 0, 199, 81 
0.000000, 162, 0, 0, 0, 0, 200, 81 
0.000000, 164, 0, 0, 0, 0, 200, 82 
0.000000, 164, 0, 0, 0, 0, 201, 82 
0.000000, 164, 0, 0, 0, 0, 202, 82 
0.000000, 164, 0, 0, 0, 0, 203, 82 
0.000000, 164, 0, 0, 0, 0, 204, 82 
0.000000, 166, 0, 0, 0, 0, 204, 83 
0.000000, 166, 0, 0, 0, 0, 205, 83 
0.000000, 166, 0, 0, 0, 0, 206, 83 
0.000000, 166, 0, 0, 0, 0, 207, 83 
0.000000, 166, 0, 0, 0, 0, 208, 83 
0.000000, 166, 0, 0, 0, 0, 209, 83 
0.000000, 168, 0, 0, 0, 0, 209, 84 
0.000000, 168, 0, 0, 0, 0, 210, 84 
0.000000, 170, 0, 0, 0, 0, 210, 85 
0.000000, 170, 0, 0, 0, 0, 211, 85 
0.000000, 170, 0, 0, 0, 0, 212, 85 
0.000000, 170, 0, 0, 0, 0, 213, 85 
0.000000, 170, 0, 0, 0, 0, 214, 85 
0.000000, 170, 0, 0, 0, 0, 215, 85 
0.000000, 172, 0, 0, 0, 0, 215, 86 
0.000000, 172, 0, 0, 0, 0, 216, 86 
0.000000, 172, 0, 0, 0, 0, 217, 86 
0.000000, 172, 0, 0, 0, 0, 218, 86 
0.000000, 172, 0, 0, 0, 0, 219, 86 
0.000000, 174, 0, 0, 0, 0, 219, 87 
0.000000, 174, 0, 0, 0, 0, 220, 87 
0.000000, 176, 0, 0, 0, 0, 220, 88 
0.000000, 176, 0, 0, 0, 0, 221, 88 
0.000000, 176, 0, 0, 0, 0, 222, 88 
0.000000, 176, 0, 0, 0, 0, 223, 88 
0.000000, 178, 0, 0, 0, 0, 223, 89 
0.000000, 178, 0, 0, 0, 0, 224, 89 
0.000000, 178, 0, 0, 0, 0, 225, 89 
0.000000, 178, 0, 0, 0, 0, 226, 89 
0.000000, 178, 0, 0, 0, 0, 227, 89 
0.000000, 178, 0, 0, 0, 0, 228, 89 
0.000000, 178, 0, 0, 0, 0, 229, 89 
0.000000, 178, 0, 0, 0, 0, 230, 89 
0.000000, 178, 0, 0, 0, 0, 231, 89 
0.000000, 178, 0, 0, 0, 0, 232, 89 
0.000000, 180, 0, 0, 0, 0, 232, 90 
0.000000, 180, 0, 0, 0, 0, 233, 90 
0.000000, 180, 0, 0, 0, 0, 234, 90 
0.000000, 180, 0, 0, 0, 0, 235, 90 
0.000000, 180, 0, 0, 0, 0, 236, 90 
0.000000, 180, 0, 0, 0, 0, 237, 90 
0.000000, 182, 0, 0, 0, 0, 237, 91 
0.000000, 182, 0, 0, 0, 0, 238, 91 
0.000000, 182, 0, 0, 0, 0, 239, 91 
0.000000, 182, 0, 0, 0, 0, 240, 91 
0.000000, 184, 0, 0, 0, 0, 240, 92 
0.000000, 184, 0, 0, 0, 0, 241, 92 
0.000000, 186, 0, 0, 0, 0, 241, 93 
0.000000, 186, 0, 0, 0, 0, 242, 93 
0.000000, 188, 0, 0, 0, 0, 242, 94 
0.000000, 188, 0, 0, 0, 0, 243, 94 
0.000000, 190, 0, 0, 0, 0, 243, 95 
0.000000, 190, 0, 0, 0, 0, 244, 95 
0.000000, 190, 0, 0, 0, 0, 245, 95 
0.000000, 190, 0, 0, 0, 0, 246, 95 
0.000000, 190, 0, 0, 0, 0, 247, 95 
0.000000, 192, 0, 0, 0, 0, 247, 96 
0.000000, 192, 0, 0, 0, 0, 248, 96 
0.000000, 192, 0, 0, 0, 0, 249, 96 
0.000000, 194, 0, 0, 0, 0, 249, 97 
0.000000, 194, 0, 0, 0, 0, 250, 97 
0.000000, 194, 0, 0, 0, 0, 251, 97 
0.000000, 196, 0, 0, 0, 0, 251, 98 
0.000000, 196, 0, 0, 0, 0, 252, 98 
0.000000, 196, 0, 0, 0, 0, 253, 98 
0.000000, 196, 0, 0, 0, 0, 254, 98 
0.000000, 196, 0, 0, 0, 0, 255, 98 
0.000000, 198, 0, 0, 0, 0, 255, 99 
0.000000, 198, 0, 0, 0, 0, 256, 99 
0.000000, 198, 0, 0, 0, 0, 257, 99 
0.000000, 198, 0, 0, 0, 0, 258, 99 
0.000000, 198, 0, 0, 0, 0, 259, 99 
0.000000, 200, 0, 0, 0, 0, 259, 100 
0.000000, 200, 0, 0, 0, 0, 260, 100 
0.000000, 202, 0, 0, 0, 0, 260, 101 
0.000000, 202, 0, 0, 0, 0, 261, 101 
0.000000, 202, 0, 0, 0, 0, 262, 101 
0.000000, 202, 0, 0, 0, 0, 263, 101 
0.000000, 204, 0, 0, 0, 0, 263, 102 
0.000000, 204, 0, 0, 0, 0, 264, 102 
0.000000, 206, 0, 0, 0, 0, 264, 103 
0.000000, 206, 0, 0, 0, 0, 265, 103 
0.000000, 206, 0, 0, 0, 0, 266, 103 
0.000000, 208, 0, 0, 0, 0, 266, 104 
0.000000, 208, 0, 0, 0, 0, 267, 104 
0.000000, 210, 0, 0, 0, 0, 267, 105 
0.000000, 210, 0, 0, 0, 0, 268, 105 
0.000000, 212, 0, 0, 0, 0, 268, 106 
0.000000, 212, 0, 0, 0, 0, 269, 106 
0.000000, 212, 0, 0, 0, 0, 270, 106 
0.000000, 214, 0, 0, 0, 0, 270, 107 
0.000000, 214, 0, 0, 0, 0, 271, 107 
0.000000, 216, 0, 0, 0, 0, 271, 108 
0.000000, 216, 0, 0, 0, 0, 272, 108 
0.000000, 216, 0, 0, 0, 0, 273, 108 
0.000000, 216, 0, 0, 0, 0, 274, 108 
0.000000, 216, 0, 0, 0, 0, 275, 108 
0.000000, 216, 0, 0, 0, 0, 276, 108 
0.000000, 216, 0, 0, 0, 0, 277, 108 
0.000000, 216, 0, 0, 0, 0, 278, 108 
0.000000, 218, 0, 0, 0, 0, 278, 109 
0.000000, 218, 0, 0, 0, 0, 279, 109 
0.000000, 218, 0, 0, 0, 0, 280, 109 
0.000000, 218, 0, 0, 0, 0, 281, 109 
0.000000, 220, 0, 0, 0, 0, 281, 110 
0.000000, 220, 0, 0, 0, 0, 282, 110 
0.000000, 222, 0, 0, 0, 0, 282, 111 
0.000000, 222, 0, 0, 0, 0, 283, 111 
0.000000, 222, 0, 0, 0, 0, 284, 111 
0.000000, 222, 0, 0, 0, 0, 285, 111 
0.000000, 222, 0, 0, 0, 0, 286, 111 
0.000000, 224, 0, 0, 0, 0, 286, 112 
0.000000, 224, 0, 0, 0, 0, 287, 112 
0.000000, 224, 0, 0, 0, 0, 288, 112 
0.000000, 224, 0, 0, 0, 0, 289, 112 
0.000000, 224, 0, 0, 0, 0, 290, 112 
0.000000, 224, 0, 0, 0, 0, 291, 112 
0.000000, 226, 0, 0, 0, 0, 291, 113 
0.000000, 226, 0, 0, 0, 0, 292, 113 
0.000000, 226, 0, 0, 0, 0, 293, 113 
0.000000, 228, 0, 0, 0, 0, 293, 114 
0.000000, 228, 0, 0, 0, 0, 294, 114 
0.000000, 228, 0, 0, 0, 0, 295, 114 
0.000000, 228, 0, 0, 0, 0, 296, 114 
0.000000, 230, 0, 0, 0, 0, 296, 115 
0.000000, 230, 0, 0, 0, 0, 297, 115 
0.000000, 230, 0, 0, 0, 0, 298, 115 
0.000000, 232, 0, 0, 0, 0, 298, 116 
0.000000, 232, 0, 0, 0, 0, 299, 116 
0.000000, 232, 0, 0, 0, 0, 300, 116 
0.000000, 232, 0, 0, 0, 0, 301, 116 
0.000000, 234, 0, 0, 0, 0, 301, 117 
0.000000, 234, 0, 0, 0, 0, 302, 117 
0.000000, 236, 0, 0, 0, 0, 302, 118 
0.000000, 236, 0, 0, 0, 0, 303, 118 
0.000000, 236, 0, 0, 0, 0, 304, 118 
0.000000, 236, 0, 0, 0, 0, 305, 118 
0.000000, 236, 0, 0, 0, 0, 306, 118 
0.000000, 238, 0, 0, 0, 0, 306, 119 
0.000000, 238, 0, 0, 0, 0, 307, 119 
0.000000, 240, 0, 0, 0, 0, 307, 120 
0.000000, 240, 0, 0, 0, 0, 308, 120 
0.000000, 240, 0, 0, 0, 0, 309, 120 
0.000000, 240, 0, 0, 0, 0, 310, 120 
0.000000, 240, 0, 0, 0, 0, 311, 120 
0.000000, 240, 0, 0, 0, 0, 312, 120 
0.000000, 240, 0, 0, 0, 0, 313, 120 
0.000000, 242, 0, 0, 0, 0, 313, 121 
0.000000, 242, 0, 0, 0, 0, 314, 121 
0.000000, 242, 0, 0, 0, 0, 315, 121 
0.000000, 244, 0, 0, 0, 0, 315, 122 
0.000000, 244, 0, 0, 0, 0, 316, 122 
0.000000, 244, 0, 0, 0, 0, 317, 122 
0.000000, 244, 0, 0, 0, 0, 318, 122 
0.000000, 244, 0, 0, 0, 0, 319, 122 
0.000000, 244, 0, 0, 0, 0, 320, 122 
0.000000, 244, 0, 0, 0, 0, 321, 122 
0.000000, 244, 0, 0, 0, 0, 322, 122 
0.000000, 244, 0, 0, 0, 0, 323, 122 
0.000000, 246, 0, 0, 0, 0, 323, 123 
0.000000, 246, 0, 0, 0, 0, 324, 123 
0.000000, 246, 0, 0, 0, 0, 325, 123 
0.000000, 246, 0, 0, 0, 0, 326, 123 
0.000000, 246, 0, 0, 0, 0, 327, 123 
0.000000, 246, 0, 0, 0, 0, 328, 123 
0.000000, 246, 0, 0, 0, 0, 329, 123 
0.000000, 246, 0, 0, 0, 0, 330, 123 
0.000000, 246, 0, 0, 0, 0, 331, 123 
0.000000, 246, 0, 0, 0, 0, 332, 123 
0.000000, 248, 0, 0, 0, 0, 332, 124 
0.000000, 248, 0, 0, 0, 0, 333, 124 
0.000000, 250, 0, 0, 0, 0, 333, 125 
0.000000, 250, 0, 0, 0, 0, 334, 125 
0.000000, 250, 0, 0, 0, 0, 335, 125 
0.000000, 250, 0, 0, 0, 0, 336, 125 
0.000000, 250, 0, 0, 0, 0, 337, 125 
0.000000, 250, 0, 0, 0, 0, 338, 125 
0.000000, 252, 0, 0, 0, 0, 338, 126 
0.000000, 252, 0, 0, 0, 0, 339, 126 
0.000000, 252, 0, 0, 0, 0, 340, 126 
0.000000, 252, 0, 0, 0, 0, 341, 126 
0.000000, 252, 0, 0, 0, 0, 342, 126 
0.000000, 252, 0, 0, 0, 0, 343, 126 
0.000000, 252, 0, 0, 0, 0, 344, 126 
0.000000, 254, 0, 0, 0, 0, 344, 127 
0.000000, 254, 0, 0, 0, 0, 345, 127 
0.000000, 256, 0, 0, 0, 0, 345, 128 
0.000000, 256, 0, 0, 0, 0, 346, 128 
0.000000, 256, 0, 0, 0, 0, 347, 128 
0.000000, 258, 0, 0, 0, 0, 347, 129 
0.000000, 258, 0, 0, 0, 0, 348, 129 
0.000000, 258, 0, 0, 0, 0, 349, 129 
0.000000, 258, 0, 0, 0, 0, 350, 129 
0.000000, 260, 0, 0, 0, 0, 350, 130 
0.000000, 260, 0, 0, 0, 0, 351, 130 
0.000000, 262, 0, 0, 0, 0, 351, 131 
0.000000, 262, 0, 0, 0, 0, 352, 131 
0.000000, 264, 0, 0, 0, 0, 352, 132 
0.000000, 264, 0, 0, 0, 0, 353, 132 
0.000000, 266, 0, 0, 0, 0, 353, 133 
0.000000, 266, 0, 0, 0, 0, 354, 133 
0.000000, 266, 0, 0, 0, 0, 355, 133 
0.000000, 266, 0, 0, 0, 0, 356, 133 
0.000000, 266, 0, 0, 0, 0, 357, 133 
0.000000, 266, 0, 0, 0, 0, 358, 133 
0.000000, 268, 0, 0, 0, 0, 358, 134 
0.000000, 268, 0, 0, 0, 0, 359, 134 
0.000000, 270, 0, 0, 0, 0, 359, 135 
0.000000, 270, 0, 0, 0, 0, 360, 135 
0.000000, 270, 0, 0, 0, 0, 361, 135 
0.000000, 272, 0, 0, 0, 0, 361, 136 
0.000000, 272, 0, 0, 0, 0, 362, 136 
0.000000, 272, 0, 0, 0, 0, 363, 136 
0.000000, 274, 0, 0, 0, 0, 363, 137 
0.000000, 274, 0, 0, 0, 0, 364, 137 
0.000000, 276, 0, 0, 0, 0, 364, 138 
0.000000, 276, 0, 0, 0, 0, 365, 138 
0.000000, 278, 0, 0, 0, 0, 365, 139 
0.000000, 278, 0, 0, 0, 0, 366, 139 
0.000000, 278, 0, 0, 0, 0, 367, 139 
0.000000, 278, 0, 0, 0, 0, 368, 139 
0.000000, 280, 0, 0, 0, 0, 368, 140 
0.000000, 280, 0, 0, 0, 0, 369, 140 
0.000000, 280, 0, 0, 0, 0, 370, 140 
0.000000, 280, 0, 0, 0, 0, 371, 140 
0.000000, 282, 0, 0, 0, 0, 371, 141 
0.000000, 282, 0, 0, 0, 0, 372, 141 
0.000000, 282, 0, 0, 0, 0, 373, 141 
0.000000, 282, 0, 0, 0, 0, 374, 141 
0.000000, 284, 0, 0, 0, 0, 374, 142 
0.000000, 284, 0, 0, 0, 0, 375, 142 
0.000000, 286, 0, 0, 0, 0, 375, 143 
