Time, Num Carriers, CC CE, CC RE, #H C , #El C, #Ex C, #Ex D
0.000000, 56, 0, 0, 0, 0, 92, 28 
0.000000, 56, 0, 0, 0, 0, 93, 28 
0.000000, 58, 0, 0, 0, 0, 93, 29 
0.000000, 58, 0, 0, 0, 0, 94, 29 
0.000000, 60, 0, 0, 0, 0, 94, 30 
0.000000, 60, 0, 0, 0, 0, 95, 30 
0.000000, 60, 0, 0, 0, 0, 96, 30 
0.000000, 62, 0, 0, 0, 0, 96, 31 
0.000000, 62, 0, 0, 0, 0, 97, 31 
0.000000, 62, 0, 0, 0, 0, 98, 31 
0.000000, 62, 0, 0, 0, 0, 99, 31 
0.000000, 62, 0, 0, 0, 0, 100, 31 
0.000000, 64, 0, 0, 0, 0, 100, 32 
0.000000, 64, 0, 0, 0, 0, 101, 32 
0.000000, 66, 0, 0, 0, 0, 101, 33 
0.000000, 66, 0, 0, 0, 0, 102, 33 
0.000000, 66, 0, 0, 0, 0, 103, 33 
0.000000, 66, 0, 0, 0, 0, 104, 33 
0.000000, 68, 0, 0, 0, 0, 104, 34 
0.000000, 68, 0, 0, 0, 0, 105, 34 
0.000000, 70, 0, 0, 0, 0, 105, 35 
0.000000, 70, 0, 0, 0, 0, 106, 35 
0.000000, 70, 0, 0, 0, 0, 107, 35 
0.000000, 70, 0, 0, 0, 0, 108, 35 
0.000000, 72, 0, 0, 0, 0, 108, 36 
0.000000, 72, 0, 0, 0, 0, 109, 36 
0.000000, 72, 0, 0, 0, 0, 110, 36 
0.000000, 72, 0, 0, 0, 0, 111, 36 
0.000000, 74, 0, 0, 0, 0, 111, 37 
0.000000, 74, 0, 0, 0, 0, 112, 37 
0.000000, 74, 0, 0, 0, 0, 113, 37 
0.000000, 74, 0, 0, 0, 0, 114, 37 
0.000000, 76, 0, 0, 0, 0, 114, 38 
0.000000, 76, 0, 0, 0, 0, 115, 38 
0.000000, 78, 0, 0, 0, 0, 115, 39 
0.000000, 78, 0, 0, 0, 0, 116, 39 
0.000000, 80, 0, 0, 0, 0, 116, 40 
0.000000, 80, 0, 0, 0, 0, 117, 40 
0.000000, 82, 0, 0, 0, 0, 117, 41 
0.000000, 82, 0, 0, 0, 0, 118, 41 
0.000000, 82, 0, 0, 0, 0, 119, 41 
0.000000, 82, 0, 0, 0, 0, 120, 41 
0.000000, 82, 0, 0, 0, 0, 121, 41 
0.000000, 82, 0, 0, 0, 0, 122, 41 
0.000000, 82, 0, 0, 0, 0, 123, 41 
0.000000, 82, 0, 0, 0, 0, 124, 41 
0.000000, 82, 0, 0, 0, 0, 125, 41 
0.000000, 84, 0, 0, 0, 0, 125, 42 
0.000000, 84, 0, 0, 0, 0, 126, 42 
0.000000, 84, 0, 0, 0, 0, 127, 42 
0.000000, 86, 0, 0, 0, 0, 127, 43 
0.000000, 86, 0, 0, 0, 0, 128, 43 
0.000000, 86, 0, 0, 0, 0, 129, 43 
0.000000, 88, 0, 0, 0, 0, 129, 44 
0.000000, 88, 0, 0, 0, 0, 130, 44 
0.000000, 90, 0, 0, 0, 0, 130, 45 
0.000000, 90, 0, 0, 0, 0, 131, 45 
0.000000, 90, 0, 0, 0, 0, 132, 45 
0.000000, 90, 0, 0, 0, 0, 133, 45 
0.000000, 92, 0, 0, 0, 0, 133, 46 
0.000000, 92, 0, 0, 0, 0, 134, 46 
0.000000, 92, 0, 0, 0, 0, 135, 46 
0.000000, 92, 0, 0, 0, 0, 136, 46 
0.000000, 92, 0, 0, 0, 0, 137, 46 
0.000000, 92, 0, 0, 0, 0, 138, 46 
0.000000, 92, 0, 0, 0, 0, 139, 46 
0.000000, 92, 0, 0, 0, 0, 140, 46 
0.000000, 92, 0, 0, 0, 0, 141, 46 
0.000000, 94, 0, 0, 0, 0, 141, 47 
0.000000, 94, 0, 0, 0, 0, 142, 47 
0.000000, 94, 0, 0, 0, 0, 143, 47 
0.000000, 96, 0, 0, 0, 0, 143, 48 
0.000000, 96, 0, 0, 0, 0, 144, 48 
0.000000, 98, 0, 0, 0, 0, 144, 49 
0.000000, 98, 0, 0, 0, 0, 145, 49 
0.000000, 98, 0, 0, 0, 0, 146, 49 
0.000000, 100, 0, 0, 0, 0, 146, 50 
0.000000, 100, 0, 0, 0, 0, 147, 50 
0.000000, 100, 0, 0, 0, 0, 148, 50 
0.000000, 100, 0, 0, 0, 0, 149, 50 
0.000000, 102, 0, 0, 0, 0, 149, 51 
0.000000, 102, 0, 0, 0, 0, 150, 51 
0.000000, 104, 0, 0, 0, 0, 150, 52 
0.000000, 104, 0, 0, 0, 0, 151, 52 
0.000000, 104, 0, 0, 0, 0, 152, 52 
0.000000, 104, 0, 0, 0, 0, 153, 52 
0.000000, 106, 0, 0, 0, 0, 153, 53 
0.000000, 106, 0, 0, 0, 0, 154, 53 
0.000000, 108, 0, 0, 0, 0, 154, 54 
0.000000, 108, 0, 0, 0, 0, 155, 54 
0.000000, 108, 0, 0, 0, 0, 156, 54 
0.000000, 110, 0, 0, 0, 0, 156, 55 
0.000000, 110, 0, 0, 0, 0, 157, 55 
0.000000, 110, 0, 0, 0, 0, 158, 55 
0.000000, 112, 0, 0, 0, 0, 158, 56 
0.000000, 112, 0, 0, 0, 0, 159, 56 
0.000000, 114, 0, 0, 0, 0, 159, 57 
0.000000, 114, 0, 0, 0, 0, 160, 57 
0.000000, 114, 0, 0, 0, 0, 161, 57 
0.000000, 114, 0, 0, 0, 0, 162, 57 
0.000000, 114, 0, 0, 0, 0, 163, 57 
0.000000, 116, 0, 0, 0, 0, 163, 58 
0.000000, 116, 0, 0, 0, 0, 164, 58 
0.000000, 118, 0, 0, 0, 0, 164, 59 
0.000000, 118, 0, 0, 0, 0, 165, 59 
0.000000, 118, 0, 0, 0, 0, 166, 59 
0.000000, 118, 0, 0, 0, 0, 167, 59 
0.000000, 118, 0, 0, 0, 0, 168, 59 
0.000000, 118, 0, 0, 0, 0, 169, 59 
0.000000, 118, 0, 0, 0, 0, 170, 59 
0.000000, 120, 0, 0, 0, 0, 170, 60 
0.000000, 120, 0, 0, 0, 0, 171, 60 
0.000000, 122, 0, 0, 0, 0, 171, 61 
0.000000, 122, 0, 0, 0, 0, 172, 61 
0.000000, 124, 0, 0, 0, 0, 172, 62 
0.000000, 124, 0, 0, 0, 0, 173, 62 
0.000000, 126, 0, 0, 0, 0, 173, 63 
0.000000, 126, 0, 0, 0, 0, 174, 63 
0.000000, 128, 0, 0, 0, 0, 174, 64 
0.000000, 128, 0, 0, 0, 0, 175, 64 
0.000000, 128, 0, 0, 0, 0, 176, 64 
0.000000, 128, 0, 0, 0, 0, 177, 64 
0.000000, 130, 0, 0, 0, 0, 177, 65 
0.000000, 130, 0, 0, 0, 0, 178, 65 
0.000000, 130, 0, 0, 0, 0, 179, 65 
0.000000, 132, 0, 0, 0, 0, 179, 66 
0.000000, 132, 0, 0, 0, 0, 180, 66 
0.000000, 132, 0, 0, 0, 0, 181, 66 
0.000000, 132, 0, 0, 0, 0, 182, 66 
0.000000, 134, 0, 0, 0, 0, 182, 67 
0.000000, 134, 0, 0, 0, 0, 183, 67 
0.000000, 136, 0, 0, 0, 0, 183, 68 
0.000000, 136, 0, 0, 0, 0, 184, 68 
0.000000, 138, 0, 0, 0, 0, 184, 69 
0.000000, 138, 0, 0, 0, 0, 185, 69 
0.000000, 138, 0, 0, 0, 0, 186, 69 
0.000000, 138, 0, 0, 0, 0, 187, 69 
0.000000, 138, 0, 0, 0, 0, 188, 69 
0.000000, 140, 0, 0, 0, 0, 188, 70 
0.000000, 140, 0, 0, 0, 0, 189, 70 
0.000000, 140, 0, 0, 0, 0, 190, 70 
0.000000, 140, 0, 0, 0, 0, 191, 70 
0.000000, 140, 0, 0, 0, 0, 192, 70 
0.000000, 142, 0, 0, 0, 0, 192, 71 
0.000000, 142, 0, 0, 0, 0, 193, 71 
0.000000, 142, 0, 0, 0, 0, 194, 71 
0.000000, 142, 0, 0, 0, 0, 195, 71 
0.000000, 142, 0, 0, 0, 0, 196, 71 
0.000000, 144, 0, 0, 0, 0, 196, 72 
0.000000, 144, 0, 0, 0, 0, 197, 72 
0.000000, 146, 0, 0, 0, 0, 197, 73 
0.000000, 146, 0, 0, 0, 0, 198, 73 
0.000000, 148, 0, 0, 0, 0, 198, 74 
0.000000, 148, 0, 0, 0, 0, 199, 74 
0.000000, 150, 0, 0, 0, 0, 199, 75 
0.000000, 150, 0, 0, 0, 0, 200, 75 
0.000000, 152, 0, 0, 0, 0, 200, 76 
0.000000, 152, 0, 0, 0, 0, 201, 76 
0.000000, 154, 0, 0, 0, 0, 201, 77 
0.000000, 154, 0, 0, 0, 0, 202, 77 
0.000000, 154, 0, 0, 0, 0, 203, 77 
0.000000, 156, 0, 0, 0, 0, 203, 78 
0.000000, 156, 0, 0, 0, 0, 204, 78 
0.000000, 156, 0, 0, 0, 0, 205, 78 
0.000000, 158, 0, 0, 0, 0, 205, 79 
0.000000, 158, 0, 0, 0, 0, 206, 79 
0.000000, 160, 0, 0, 0, 0, 206, 80 
0.000000, 160, 0, 0, 0, 0, 207, 80 
0.000000, 160, 0, 0, 0, 0, 208, 80 
0.000000, 162, 0, 0, 0, 0, 208, 81 
0.000000, 162, 0, 0, 0, 0, 209, 81 
0.000000, 162, 0, 0, 0, 0, 210, 81 
0.000000, 162, 0, 0, 0, 0, 211, 81 
0.000000, 162, 0, 0, 0, 0, 212, 81 
0.000000, 162, 0, 0, 0, 0, 213, 81 
0.000000, 164, 0, 0, 0, 0, 213, 82 
0.000000, 164, 0, 0, 0, 0, 214, 82 
0.000000, 166, 0, 0, 0, 0, 214, 83 
0.000000, 166, 0, 0, 0, 0, 215, 83 
0.000000, 166, 0, 0, 0, 0, 216, 83 
0.000000, 168, 0, 0, 0, 0, 216, 84 
0.000000, 168, 0, 0, 0, 0, 217, 84 
0.000000, 168, 0, 0, 0, 0, 218, 84 
0.000000, 168, 0, 0, 0, 0, 219, 84 
0.000000, 170, 0, 0, 0, 0, 219, 85 
0.000000, 170, 0, 0, 0, 0, 220, 85 
0.000000, 170, 0, 0, 0, 0, 221, 85 
0.000000, 172, 0, 0, 0, 0, 221, 86 
0.000000, 172, 0, 0, 0, 0, 222, 86 
0.000000, 172, 0, 0, 0, 0, 223, 86 
0.000000, 172, 0, 0, 0, 0, 224, 86 
0.000000, 172, 0, 0, 0, 0, 225, 86 
0.000000, 174, 0, 0, 0, 0, 225, 87 
0.000000, 174, 0, 0, 0, 0, 226, 87 
0.000000, 174, 0, 0, 0, 0, 227, 87 
0.000000, 176, 0, 0, 0, 0, 227, 88 
0.000000, 176, 0, 0, 0, 0, 228, 88 
0.000000, 178, 0, 0, 0, 0, 228, 89 
0.000000, 178, 0, 0, 0, 0, 229, 89 
0.000000, 180, 0, 0, 0, 0, 229, 90 
0.000000, 180, 0, 0, 0, 0, 230, 90 
0.000000, 180, 0, 0, 0, 0, 231, 90 
0.000000, 180, 0, 0, 0, 0, 232, 90 
0.000000, 180, 0, 0, 0, 0, 233, 90 
0.000000, 182, 0, 0, 0, 0, 233, 91 
0.000000, 182, 0, 0, 0, 0, 234, 91 
0.000000, 184, 0, 0, 0, 0, 234, 92 
0.000000, 184, 0, 0, 0, 0, 235, 92 
0.000000, 186, 0, 0, 0, 0, 235, 93 
0.000000, 186, 0, 0, 0, 0, 236, 93 
0.000000, 186, 0, 0, 0, 0, 237, 93 
0.000000, 186, 0, 0, 0, 0, 238, 93 
0.000000, 186, 0, 0, 0, 0, 239, 93 
0.000000, 186, 0, 0, 0, 0, 240, 93 
0.000000, 188, 0, 0, 0, 0, 240, 94 
0.000000, 188, 0, 0, 0, 0, 241, 94 
0.000000, 190, 0, 0, 0, 0, 241, 95 
0.000000, 190, 0, 0, 0, 0, 242, 95 
0.000000, 192, 0, 0, 0, 0, 242, 96 
0.000000, 192, 0, 0, 0, 0, 243, 96 
0.000000, 192, 0, 0, 0, 0, 244, 96 
0.000000, 192, 0, 0, 0, 0, 245, 96 
0.000000, 192, 0, 0, 0, 0, 246, 96 
0.000000, 194, 0, 0, 0, 0, 246, 97 
0.000000, 194, 0, 0, 0, 0, 247, 97 
0.000000, 194, 0, 0, 0, 0, 248, 97 
0.000000, 194, 0, 0, 0, 0, 249, 97 
0.000000, 194, 0, 0, 0, 0, 250, 97 
0.000000, 196, 0, 0, 0, 0, 250, 98 
0.000000, 196, 0, 0, 0, 0, 251, 98 
0.000000, 198, 0, 0, 0, 0, 251, 99 
0.000000, 198, 0, 0, 0, 0, 252, 99 
0.000000, 198, 0, 0, 0, 0, 253, 99 
0.000000, 200, 0, 0, 0, 0, 253, 100 
0.000000, 200, 0, 0, 0, 0, 254, 100 
0.000000, 202, 0, 0, 0, 0, 254, 101 
0.000000, 202, 0, 0, 0, 0, 255, 101 
0.000000, 204, 0, 0, 0, 0, 255, 102 
0.000000, 204, 0, 0, 0, 0, 256, 102 
0.000000, 206, 0, 0, 0, 0, 256, 103 
0.000000, 206, 0, 0, 0, 0, 257, 103 
0.000000, 206, 0, 0, 0, 0, 258, 103 
0.000000, 206, 0, 0, 0, 0, 259, 103 
0.000000, 206, 0, 0, 0, 0, 260, 103 
0.000000, 206, 0, 0, 0, 0, 261, 103 
0.000000, 206, 0, 0, 0, 0, 262, 103 
0.000000, 206, 0, 0, 0, 0, 263, 103 
0.000000, 208, 0, 0, 0, 0, 263, 104 
0.000000, 208, 0, 0, 0, 0, 264, 104 
0.000000, 208, 0, 0, 0, 0, 265, 104 
0.000000, 210, 0, 0, 0, 0, 265, 105 
0.000000, 210, 0, 0, 0, 0, 266, 105 
0.000000, 210, 0, 0, 0, 0, 267, 105 
0.000000, 210, 0, 0, 0, 0, 268, 105 
0.000000, 210, 0, 0, 0, 0, 269, 105 
0.000000, 210, 0, 0, 0, 0, 270, 105 
0.000000, 210, 0, 0, 0, 0, 271, 105 
0.000000, 212, 0, 0, 0, 0, 271, 106 
0.000000, 212, 0, 0, 0, 0, 272, 106 
0.000000, 212, 0, 0, 0, 0, 273, 106 
0.000000, 212, 0, 0, 0, 0, 274, 106 
0.000000, 214, 0, 0, 0, 0, 274, 107 
0.000000, 214, 0, 0, 0, 0, 275, 107 
0.000000, 214, 0, 0, 0, 0, 276, 107 
0.000000, 216, 0, 0, 0, 0, 276, 108 
0.000000, 216, 0, 0, 0, 0, 277, 108 
0.000000, 218, 0, 0, 0, 0, 277, 109 
0.000000, 218, 0, 0, 0, 0, 278, 109 
0.000000, 220, 0, 0, 0, 0, 278, 110 
0.000000, 220, 0, 0, 0, 0, 279, 110 
0.000000, 222, 0, 0, 0, 0, 279, 111 
0.000000, 222, 0, 0, 0, 0, 280, 111 
0.000000, 222, 0, 0, 0, 0, 281, 111 
0.000000, 222, 0, 0, 0, 0, 282, 111 
0.000000, 222, 0, 0, 0, 0, 283, 111 
0.000000, 224, 0, 0, 0, 0, 283, 112 
0.000000, 224, 0, 0, 0, 0, 284, 112 
0.000000, 226, 0, 0, 0, 0, 284, 113 
0.000000, 226, 0, 0, 0, 0, 285, 113 
0.000000, 226, 0, 0, 0, 0, 286, 113 
0.000000, 228, 0, 0, 0, 0, 286, 114 
0.000000, 228, 0, 0, 0, 0, 287, 114 
0.000000, 228, 0, 0, 0, 0, 288, 114 
0.000000, 228, 0, 0, 0, 0, 289, 114 
0.000000, 228, 0, 0, 0, 0, 290, 114 
0.000000, 228, 0, 0, 0, 0, 291, 114 
0.000000, 228, 0, 0, 0, 0, 292, 114 
0.000000, 228, 0, 0, 0, 0, 293, 114 
0.000000, 228, 0, 0, 0, 0, 294, 114 
0.000000, 228, 0, 0, 0, 0, 295, 114 
0.000000, 228, 0, 0, 0, 0, 296, 114 
0.000000, 230, 0, 0, 0, 0, 296, 115 
0.000000, 230, 0, 0, 0, 0, 297, 115 
0.000000, 230, 0, 0, 0, 0, 298, 115 
0.000000, 230, 0, 0, 0, 0, 299, 115 
0.000000, 230, 0, 0, 0, 0, 300, 115 
0.000000, 232, 0, 0, 0, 0, 300, 116 
0.000000, 232, 0, 0, 0, 0, 301, 116 
0.000000, 232, 0, 0, 0, 0, 302, 116 
0.000000, 234, 0, 0, 0, 0, 302, 117 
0.000000, 234, 0, 0, 0, 0, 303, 117 
0.000000, 236, 0, 0, 0, 0, 303, 118 
0.000000, 236, 0, 0, 0, 0, 304, 118 
0.000000, 236, 0, 0, 0, 0, 305, 118 
0.000000, 236, 0, 0, 0, 0, 306, 118 
0.000000, 236, 0, 0, 0, 0, 307, 118 
0.000000, 238, 0, 0, 0, 0, 307, 119 
0.000000, 238, 0, 0, 0, 0, 308, 119 
0.000000, 238, 0, 0, 0, 0, 309, 119 
0.000000, 238, 0, 0, 0, 0, 310, 119 
0.000000, 238, 0, 0, 0, 0, 311, 119 
0.000000, 238, 0, 0, 0, 0, 312, 119 
0.000000, 238, 0, 0, 0, 0, 313, 119 
0.000000, 238, 0, 0, 0, 0, 314, 119 
0.000000, 240, 0, 0, 0, 0, 314, 120 
0.000000, 240, 0, 0, 0, 0, 315, 120 
0.000000, 242, 0, 0, 0, 0, 315, 121 
0.000000, 242, 0, 0, 0, 0, 316, 121 
0.000000, 244, 0, 0, 0, 0, 316, 122 
0.000000, 244, 0, 0, 0, 0, 317, 122 
0.000000, 246, 0, 0, 0, 0, 317, 123 
0.000000, 246, 0, 0, 0, 0, 318, 123 
0.000000, 246, 0, 0, 0, 0, 319, 123 
0.000000, 248, 0, 0, 0, 0, 319, 124 
0.000000, 248, 0, 0, 0, 0, 320, 124 
0.000000, 250, 0, 0, 0, 0, 320, 125 
0.000000, 250, 0, 0, 0, 0, 321, 125 
0.000000, 252, 0, 0, 0, 0, 321, 126 
0.000000, 252, 0, 0, 0, 0, 322, 126 
0.000000, 252, 0, 0, 0, 0, 323, 126 
0.000000, 252, 0, 0, 0, 0, 324, 126 
0.000000, 252, 0, 0, 0, 0, 325, 126 
0.000000, 254, 0, 0, 0, 0, 325, 127 
0.000000, 254, 0, 0, 0, 0, 326, 127 
0.000000, 256, 0, 0, 0, 0, 326, 128 
0.000000, 256, 0, 0, 0, 0, 327, 128 
0.000000, 258, 0, 0, 0, 0, 327, 129 
0.000000, 258, 0, 0, 0, 0, 328, 129 
0.000000, 260, 0, 0, 0, 0, 328, 130 
0.000000, 260, 0, 0, 0, 0, 329, 130 
0.000000, 262, 0, 0, 0, 0, 329, 131 
0.000000, 262, 0, 0, 0, 0, 330, 131 
0.000000, 262, 0, 0, 0, 0, 331, 131 
0.000000, 262, 0, 0, 0, 0, 332, 131 
0.000000, 262, 0, 0, 0, 0, 333, 131 
0.000000, 262, 0, 0, 0, 0, 334, 131 
0.000000, 262, 0, 0, 0, 0, 335, 131 
0.000000, 262, 0, 0, 0, 0, 336, 131 
0.000000, 264, 0, 0, 0, 0, 336, 132 
0.000000, 264, 0, 0, 0, 0, 337, 132 
0.000000, 266, 0, 0, 0, 0, 337, 133 
0.000000, 266, 0, 0, 0, 0, 338, 133 
0.000000, 268, 0, 0, 0, 0, 338, 134 
0.000000, 268, 0, 0, 0, 0, 339, 134 
0.000000, 268, 0, 0, 0, 0, 340, 134 
0.000000, 268, 0, 0, 0, 0, 341, 134 
0.000000, 270, 0, 0, 0, 0, 341, 135 
0.000000, 270, 0, 0, 0, 0, 342, 135 
0.000000, 270, 0, 0, 0, 0, 343, 135 
0.000000, 272, 0, 0, 0, 0, 343, 136 
0.000000, 272, 0, 0, 0, 0, 344, 136 
0.000000, 272, 0, 0, 0, 0, 345, 136 
0.000000, 272, 0, 0, 0, 0, 346, 136 
0.000000, 272, 0, 0, 0, 0, 347, 136 
0.000000, 272, 0, 0, 0, 0, 348, 136 
0.000000, 272, 0, 0, 0, 0, 349, 136 
0.000000, 272, 0, 0, 0, 0, 350, 136 
0.000000, 274, 0, 0, 0, 0, 350, 137 
0.000000, 274, 0, 0, 0, 0, 351, 137 
0.000000, 276, 0, 0, 0, 0, 351, 138 
0.000000, 276, 0, 0, 0, 0, 352, 138 
0.000000, 278, 0, 0, 0, 0, 352, 139 
0.000000, 278, 0, 0, 0, 0, 353, 139 
0.000000, 280, 0, 0, 0, 0, 353, 140 
0.000000, 280, 0, 0, 0, 0, 354, 140 
0.000000, 280, 0, 0, 0, 0, 355, 140 
0.000000, 280, 0, 0, 0, 0, 356, 140 
0.000000, 280, 0, 0, 0, 0, 357, 140 
0.000000, 280, 0, 0, 0, 0, 358, 140 
0.000000, 280, 0, 0, 0, 0, 359, 140 
0.000000, 280, 0, 0, 0, 0, 360, 140 
0.000000, 280, 0, 0, 0, 0, 361, 140 
0.000000, 282, 0, 0, 0, 0, 361, 141 
0.000000, 282, 0, 0, 0, 0, 362, 141 
0.000000, 282, 0, 0, 0, 0, 363, 141 
0.000000, 284, 0, 0, 0, 0, 363, 142 
0.000000, 284, 0, 0, 0, 0, 364, 142 
0.000000, 284, 0, 0, 0, 0, 365, 142 
0.000000, 284, 0, 0, 0, 0, 366, 142 
0.000000, 284, 0, 0, 0, 0, 367, 142 
0.000000, 286, 0, 0, 0, 0, 367, 143 
0.000000, 286, 0, 0, 0, 0, 368, 143 
0.000000, 286, 0, 0, 0, 0, 369, 143 
0.000000, 288, 0, 0, 0, 0, 369, 144 
0.000000, 288, 0, 0, 0, 0, 370, 144 
0.000000, 288, 0, 0, 0, 0, 371, 144 
